scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm
compromised_xapp,shield_filter,naive,phi,perfect,27,300,0.9718458032949381,0.7791999774766013,0.0,0.08666666666666667,1,0.01,0.0,26.3,39.2371611018114,0.8851791366282714,0.0,0.06666666666666667,0.02,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi,perfect,28,300,0.9678104334188491,0.7791998775446474,0.0,0.056666666666666664,1,0.02,0.0,26.11,40.17997136269835,0.9111437667521823,0.0,0.043333333333333335,0.013333333333333334,0.0,0.0,0.0
compromised_xapp,shield_filter,naive,phi,perfect,29,300,0.9558144462888023,0.7791986133873899,0.0,0.06333333333333334,1,0.03333333333333333,0.0,26.2,38.79632815234568,0.892481112955469,0.0,0.06,0.0033333333333333335,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,0,300,0.990205688360694,0.9739996611506938,0.0,0.20666666666666667,1,0.0,0.4706666666666667,26.54,40.21869102778015,0.7835390216940272,0.0,0.1,0.12333333333333334,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,1,300,0.9911808128995804,0.9739998507315172,0.0,0.13666666666666666,1,0.0,0.4886666666666667,26.2,39.26358199589039,0.8545141462329134,0.0,0.043333333333333335,0.09666666666666666,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,2,300,0.9909880479381389,0.973999951059914,0.0,0.15666666666666668,1,0.0,0.474,26.51,38.98396601242472,0.8343213812714722,0.0,0.05333333333333334,0.11333333333333333,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,3,300,0.9869561325168797,0.9736548625954103,0.0,0.17333333333333334,1,0.0,0.494,26.3,37.61061442295726,0.8136227991835464,0.0,0.06666666666666667,0.11333333333333333,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,4,300,0.9915776727034612,0.9739999942192549,0.0,0.23,1,0.0,0.47533333333333333,26.69,42.32167451460702,0.761577672703461,0.0,0.07666666666666666,0.15666666666666668,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,5,300,0.991850482430929,0.9808606433360838,0.0,0.15333333333333332,1,0.0,0.4846666666666667,26.46,35.826766227067345,0.8385171490975958,0.0,0.05333333333333334,0.10666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,6,300,0.9913465185861803,0.9739998976731092,0.0,0.17333333333333334,1,0.0,0.496,26.59,39.016584591693,0.8180131852528469,0.0,0.08,0.10666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,7,300,0.9907332355167485,0.9739975646391141,0.0,0.21666666666666667,1,0.0,0.466,26.65,43.64606598697872,0.7740665688500818,0.0,0.09333333333333334,0.13666666666666666,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,8,300,0.9911891248800081,0.9832211667256234,0.0,0.17333333333333334,1,0.0,0.5,26.62,38.81506192061198,0.8178557915466746,0.0,0.056666666666666664,0.12333333333333334,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,9,300,0.990868359199759,0.9739997789460036,0.0,0.2,1,0.0,0.498,26.48,38.658632263743456,0.7908683591997588,0.0,0.07666666666666666,0.13,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,10,300,0.9912444025897003,0.9739631738650798,0.0,0.10333333333333333,1,0.0,0.446,26.57,38.79220568689624,0.8879110692563669,0.0,0.02,0.08333333333333333,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,11,300,0.9912339617630384,0.973999885361237,0.0,0.19,1,0.0,0.4786666666666667,26.5,40.94240213582882,0.8012339617630384,0.0,0.08666666666666667,0.12,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,12,300,0.9914198249148692,0.9739999453628839,0.0,0.15,1,0.0,0.4846666666666667,26.49,38.403338157717734,0.841419824914869,0.0,0.06,0.1,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,13,300,0.9906452662180023,0.979339133921472,0.0,0.14333333333333334,1,0.0,0.47933333333333333,26.59,39.30402650676748,0.8473119328846688,0.0,0.07333333333333333,0.07333333333333333,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,14,300,0.9921000140778116,0.984705884326467,0.0,0.18,1,0.0,0.4846666666666667,26.52,39.47890107504814,0.8121000140778115,0.0,0.07333333333333333,0.12333333333333334,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,15,300,0.9893920288204143,0.9738123811092588,0.0,0.18666666666666668,1,0.0,0.464,26.37,35.54637172751697,0.8027253621537477,0.0,0.06666666666666667,0.12333333333333334,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,16,300,0.9910361458836265,0.973911784215149,0.0,0.14,1,0.0,0.4593333333333333,26.44,36.45367444688711,0.8510361458836265,0.0,0.06333333333333334,0.08333333333333333,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,17,300,0.9919840216919863,0.9855424382001741,0.0,0.25333333333333335,1,0.0,0.484,26.59,43.35172232730356,0.738650688358653,0.0,0.10666666666666667,0.15333333333333332,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,18,300,0.9917531920326516,0.9815473814668247,0.0,0.15333333333333332,1,0.0,0.484,26.52,38.072082790877054,0.8384198586993182,0.0,0.02666666666666667,0.12666666666666668,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,19,300,0.9906008061548826,0.979738252420775,0.0,0.17,1,0.0,0.49066666666666664,26.28,39.449281666816205,0.8206008061548825,0.0,0.07,0.11666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,20,300,0.9900952018491875,0.9739921917537735,0.0,0.13333333333333333,1,0.0,0.46066666666666667,26.58,40.83028821983914,0.8567618685158542,0.0,0.04666666666666667,0.09666666666666666,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,21,300,0.9903613351868381,0.9739817184005181,0.0,0.16333333333333333,1,0.0,0.4633333333333333,26.22,36.831651006737395,0.8270280018535049,0.0,0.07,0.1,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,22,300,0.9897940659665054,0.972369406166103,0.0,0.15,1,0.0,0.4846666666666667,26.14,37.28095872554026,0.8397940659665054,0.0,0.04,0.11666666666666667,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,23,300,0.9910438589322026,0.9739775293721078,0.0,0.23,1,0.0,0.49133333333333334,26.87,38.49030960536704,0.7610438589322026,0.0,0.11666666666666667,0.12333333333333334,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,24,300,0.9907732115446404,0.9739957082168601,0.0,0.21666666666666667,1,0.0,0.484,26.36,42.12343172512913,0.7741065448779735,0.0,0.10666666666666667,0.13,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,25,300,0.9912782560422998,0.9821770923691495,0.0,0.18,1,0.0,0.46,26.38,40.87911648392645,0.8112782560422998,0.0,0.10666666666666667,0.09,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,26,300,0.9913271625617884,0.9739998904261724,0.0,0.19,1,0.0,0.49133333333333334,26.6,42.89915663379366,0.8013271625617885,0.0,0.06666666666666667,0.13666666666666666,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,27,300,0.9912388014866947,0.97399999804712,0.0,0.15666666666666668,1,0.0,0.49933333333333335,26.53,38.90422617535873,0.8345721348200281,0.0,0.07666666666666666,0.09333333333333334,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,28,300,0.9906318937567374,0.9739960149645354,0.0,0.16666666666666666,1,0.0,0.49333333333333335,26.56,41.0224318518762,0.8239652270900709,0.0,0.06,0.12333333333333334,0.0,0.0,0.0
compromised_xapp,shield_repair,naive,phi,perfect,29,300,0.9917953022900948,0.9852192286179109,0.0,0.13666666666666666,1,0.0,0.47933333333333333,26.64,39.272759389347975,0.8551286356234281,0.0,0.06666666666666667,0.08,0.0,0.0,0.0
compound,static,naive,phi,perfect,0,300,0.3351425559762711,0.0017886899197992058,0.0,0.84,60,0.0,0.0,23.0,35.0,-0.504857444023729,0.0,0.0,0.0,0.0,0.84,0.0
compound,static,naive,phi,perfect,1,300,0.3367406038466777,0.001683208901841592,0.0,0.84,113,0.0,0.0,23.0,35.0,-0.5032593961533223,0.0,0.0,0.0,0.0,0.84,0.0
compound,static,naive,phi,perfect,2,300,0.3344779961717158,0.0014420437027767498,0.0,0.8433333333333334,247,0.0,0.0,23.0,35.0,-0.5088553371616176,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,3,300,0.3284938165982258,0.0014249543938522388,0.0,0.84,36,0.0,0.0,23.0,35.0,-0.5115061834017742,0.0,0.0,0.0,0.0,0.84,0.0
compound,static,naive,phi,perfect,4,300,0.322530762902445,0.0016278120423184044,0.0,0.8433333333333334,251,0.0,0.0,23.0,35.0,-0.5208025704308884,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,5,300,0.3278648133236837,0.0013621722393472597,0.0,0.8433333333333334,53,0.0,0.0,23.0,35.0,-0.5154685200096496,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,6,300,0.3200586041437242,0.0012630318529597184,0.0,0.8433333333333334,251,0.0,0.0,23.0,35.0,-0.5232747291896092,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,7,300,0.3340627641613366,0.0013324666579692464,0.0,0.84,251,0.0,0.0,23.0,35.0,-0.5059372358386633,0.0,0.0,0.0,0.0,0.84,0.0
compound,static,naive,phi,perfect,8,300,0.3318173947600267,0.0016965378500597215,0.0,0.8366666666666667,195,0.0,0.0,23.0,35.0,-0.50484927190664,0.0,0.0,0.0,0.0,0.8366666666666667,0.0
compound,static,naive,phi,perfect,9,300,0.3349346069077988,0.0016458881308627925,0.0,0.84,251,0.0,0.0,23.0,35.0,-0.5050653930922012,0.0,0.0,0.0,0.0,0.84,0.0
compound,static,naive,phi,perfect,10,300,0.336373931167935,0.0013861367631839167,0.0,0.8366666666666667,251,0.0,0.0,23.0,35.0,-0.5002927354987318,0.0,0.0,0.0,0.0,0.8366666666666667,0.0
compound,static,naive,phi,perfect,11,300,0.33049500192631803,0.0016149320301004325,0.0,0.8366666666666667,57,0.0,0.0,23.0,35.0,-0.5061716647403487,0.0,0.0,0.0,0.0,0.8366666666666667,0.0
compound,static,naive,phi,perfect,12,300,0.32396426911557674,0.0014369168296324757,0.0,0.84,40,0.0,0.0,23.0,35.0,-0.5160357308844232,0.0,0.0,0.0,0.0,0.84,0.0
compound,static,naive,phi,perfect,13,300,0.32759002270703025,0.0020039319588772697,0.0,0.8433333333333334,251,0.0,0.0,23.0,35.0,-0.515743310626303,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,14,300,0.3067235131872904,0.0013120221751128606,0.0,0.8433333333333334,251,0.0,0.0,23.0,35.0,-0.536609820146043,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,15,300,0.33480788532405004,0.0012154947184985921,0.0,0.8433333333333334,245,0.0,0.0,23.0,35.0,-0.5085254480092832,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,16,300,0.3434679785405577,0.001633281046913823,0.0,0.84,183,0.0,0.0,23.0,35.0,-0.4965320214594423,0.0,0.0,0.0,0.0,0.84,0.0
compound,static,naive,phi,perfect,17,300,0.3318319052385453,0.0015631661787815733,0.0,0.8433333333333334,125,0.0,0.0,23.0,35.0,-0.511501428094788,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,18,300,0.32625997212002933,0.0014192855789371933,0.0,0.84,202,0.0,0.0,23.0,35.0,-0.5137400278799706,0.0,0.0,0.0,0.0,0.84,0.0
compound,static,naive,phi,perfect,19,300,0.33747046378306056,0.0012733688903189067,0.0,0.8433333333333334,65,0.0,0.0,23.0,35.0,-0.5058628695502727,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,20,300,0.3360901143629033,0.0013530329711625507,0.0,0.84,251,0.0,0.0,23.0,35.0,-0.5039098856370968,0.0,0.0,0.0,0.0,0.84,0.0
compound,static,naive,phi,perfect,21,300,0.3453838123484385,0.00112719082446198,0.0,0.8433333333333334,59,0.0,0.0,23.0,35.0,-0.4979495209848948,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,22,300,0.34436790573353804,0.0014431981355620053,0.0,0.8433333333333334,48,0.0,0.0,23.0,35.0,-0.49896542759979534,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,23,300,0.3247757443155516,0.0014561281096977343,0.0,0.8433333333333334,251,0.0,0.0,23.0,35.0,-0.5185575890177817,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,24,300,0.33329632154393973,0.0013770668009104566,0.0,0.8466666666666667,251,0.0,0.0,23.0,35.0,-0.513370345122727,0.0,0.0,0.0,0.0,0.8466666666666667,0.0
compound,static,naive,phi,perfect,25,300,0.33619323330774464,0.00127239506718447,0.0,0.84,251,0.0,0.0,23.0,35.0,-0.5038067666922553,0.0,0.0,0.0,0.0,0.84,0.0
compound,static,naive,phi,perfect,26,300,0.3458981331335471,0.0015434360818479436,0.0,0.84,251,0.0,0.0,23.0,35.0,-0.4941018668664529,0.0,0.0,0.0,0.0,0.84,0.0
compound,static,naive,phi,perfect,27,300,0.33098867287093836,0.0013241063131152148,0.0,0.8433333333333334,36,0.0,0.0,23.0,35.0,-0.512344660462395,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,28,300,0.3371954581962014,0.001391834585557595,0.0,0.8433333333333334,116,0.0,0.0,23.0,35.0,-0.5061378751371319,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,static,naive,phi,perfect,29,300,0.33260652333014284,0.0011981659757761163,0.0,0.8433333333333334,251,0.0,0.0,23.0,35.0,-0.5107268100031906,0.0,0.0,0.0,0.0,0.8433333333333334,0.0
compound,heuristic,naive,phi,perfect,0,300,0.9706585998683541,0.9031678506634178,0.0,0.19666666666666666,2,0.0,0.0,26.0,44.16666666666665,0.7739919332016875,0.0,0.0,0.19666666666666666,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,1,300,0.9665795515544612,0.9027830053206397,0.0,0.2,1,0.0,0.0,26.0,44.16666666666665,0.7665795515544611,0.0,0.0,0.2,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,2,300,0.9692718393817866,0.9054113577206176,0.0,0.19333333333333333,1,0.0,0.0,26.0,44.16666666666665,0.7759385060484532,0.0,0.0,0.19333333333333333,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,3,300,0.9635812223553913,0.900036897158364,0.0,0.25,1,0.0,0.0,26.0,44.16666666666665,0.7135812223553913,0.0,0.0,0.25,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,4,300,0.9648795507254696,0.9015315920848458,0.0,0.24,2,0.0,0.0,26.0,44.16666666666665,0.7248795507254696,0.0,0.0,0.24,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,5,300,0.9667555402523057,0.90496455088043,0.0,0.22666666666666666,1,0.0,0.0,26.0,44.16666666666665,0.7400888735856391,0.0,0.0,0.22666666666666666,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,6,300,0.9633110499392065,0.8998610957179917,0.0,0.27,1,0.0,0.0,26.0,44.16666666666665,0.6933110499392064,0.0,0.0,0.27,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,7,300,0.9687595060355666,0.8988034154968758,0.0,0.20666666666666667,1,0.0,0.0,26.0,44.16666666666665,0.7620928393688999,0.0,0.0,0.20666666666666667,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,8,300,0.9677357057235088,0.9042858575735753,0.0,0.22,1,0.0,0.0,26.0,44.16666666666665,0.7477357057235087,0.0,0.0,0.22,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,9,300,0.9661825999547936,0.9044471405641348,0.0,0.23666666666666666,1,0.0,0.0,26.0,44.16666666666665,0.7295159332881269,0.0,0.0,0.23666666666666666,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,10,300,0.9671852138768511,0.9004519701507526,0.0,0.23333333333333334,1,0.0,0.0,26.0,44.16666666666665,0.7338518805435177,0.0,0.0,0.23333333333333334,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,11,300,0.9648185789077597,0.9015890562061427,0.0,0.23,1,0.0,0.0,26.0,44.16666666666665,0.7348185789077596,0.0,0.0,0.23,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,12,300,0.9667705239838642,0.9015601243975111,0.0,0.23333333333333334,1,0.0,0.0,26.0,44.16666666666665,0.7334371906505309,0.0,0.0,0.23333333333333334,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,13,300,0.9672031968648542,0.9046797896711795,0.0,0.20666666666666667,1,0.0,0.0,26.0,44.16666666666665,0.7605365301981878,0.0,0.0,0.20666666666666667,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,14,300,0.963858423619519,0.9010064993301886,0.0,0.24333333333333335,1,0.0,0.0,26.0,44.16666666666665,0.7205250902861855,0.0,0.0,0.24333333333333335,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,15,300,0.9658561166274389,0.898897790127475,0.0,0.21,2,0.0,0.0,26.0,44.16666666666665,0.7558561166274389,0.0,0.0,0.21,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,16,300,0.9705952434987402,0.9014093612020265,0.0,0.19666666666666666,1,0.0,0.0,26.0,44.16666666666665,0.7739285768320734,0.0,0.0,0.19666666666666666,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,17,300,0.9651625890147518,0.901345833905437,0.0,0.23,1,0.0,0.0,26.0,44.16666666666665,0.7351625890147518,0.0,0.0,0.23,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,18,300,0.9692408292609724,0.9006251386525219,0.0,0.18666666666666668,1,0.0,0.0,26.0,44.16666666666665,0.7825741625943058,0.0,0.0,0.18666666666666668,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,19,300,0.9678285085167715,0.8994178646455064,0.0,0.22666666666666666,1,0.0,0.0,26.0,44.16666666666665,0.7411618418501049,0.0,0.0,0.22666666666666666,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,20,300,0.9645837141552858,0.8988147196199016,0.0,0.25,1,0.0,0.0,26.0,44.16666666666665,0.7145837141552858,0.0,0.0,0.25,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,21,300,0.9671636549755815,0.8973438362928361,0.0,0.21666666666666667,2,0.0,0.0,26.0,44.16666666666665,0.7504969883089149,0.0,0.0,0.21666666666666667,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,22,300,0.968782830990154,0.9039133631155363,0.0,0.21333333333333335,1,0.0,0.0,26.0,44.16666666666665,0.7554494976568208,0.0,0.0,0.21333333333333335,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,23,300,0.9657965565536493,0.9009384488286007,0.0,0.21666666666666667,1,0.0,0.0,26.0,44.16666666666665,0.7491298898869826,0.0,0.0,0.21666666666666667,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,24,300,0.9677262434266906,0.9020572879519203,0.0,0.22333333333333333,1,0.0,0.0,26.0,44.16666666666665,0.7443929100933573,0.0,0.0,0.22333333333333333,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,25,300,0.9669431931807094,0.8998421075614752,0.0,0.24333333333333335,1,0.0,0.0,26.0,44.16666666666665,0.723609859847376,0.0,0.0,0.24333333333333335,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,26,300,0.96939171626711,0.9016973081833277,0.0,0.20333333333333334,1,0.0,0.0,26.0,44.16666666666665,0.7660583829337766,0.0,0.0,0.20333333333333334,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,27,300,0.9646489629937078,0.8983821979828371,0.0,0.24666666666666667,1,0.0,0.0,26.0,44.16666666666665,0.7179822963270411,0.0,0.0,0.24666666666666667,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,28,300,0.9677633361381366,0.9026237547058122,0.0,0.21333333333333335,1,0.0,0.0,26.0,44.16666666666665,0.7544300028048032,0.0,0.0,0.21333333333333335,0.0,0.0,0.0
compound,heuristic,naive,phi,perfect,29,300,0.9624885225671538,0.8967721745533099,0.0,0.25666666666666665,1,0.0,0.0,26.0,44.16666666666665,0.7058218559004868,0.0,0.0,0.25666666666666665,0.0,0.0,0.0
compound,greedy_twin,naive,phi,perfect,0,300,0.9493462958388463,0.7790715365463257,0.49666666666666665,0.75,1,0.0,0.0,28.706666666666667,42.099688649118804,0.19934629583884628,0.17666666666666667,0.3466666666666667,0.4,0.0,0.0,0.44666666666666666
compound,greedy_twin,naive,phi,perfect,1,300,0.9526369661272736,0.8774540008494381,0.4766666666666667,0.7333333333333333,1,0.0,0.0,28.926666666666666,38.49516649026155,0.21930363279394036,0.13,0.30666666666666664,0.38333333333333336,0.006666666666666667,0.0,0.5066666666666667
compound,greedy_twin,naive,phi,perfect,2,300,0.9578852571372022,0.8942148343530346,0.49333333333333335,0.7,1,0.0,0.0,28.57,38.67930002929126,0.2578852571372022,0.18,0.29,0.3566666666666667,0.006666666666666667,0.0,0.37666666666666665
compound,greedy_twin,naive,phi,perfect,3,300,0.9568209290279511,0.8859734405401108,0.4866666666666667,0.7033333333333334,1,0.0,0.0,28.703333333333333,42.36245608723369,0.2534875956946176,0.14333333333333334,0.2633333333333333,0.38333333333333336,0.0,0.0,0.43
compound,greedy_twin,naive,phi,perfect,4,300,0.9584776558711051,0.8939155721689791,0.47333333333333333,0.74,1,0.0,0.0,28.926666666666666,37.230744366391725,0.21847765587110496,0.15,0.3,0.37333333333333335,0.0,0.0,0.5066666666666667
compound,greedy_twin,naive,phi,perfect,5,300,0.9556304895072367,0.8963801722661008,0.49,0.7466666666666667,1,0.0,0.0,28.613333333333333,35.83766860846238,0.20896382284056997,0.15,0.2833333333333333,0.4,0.006666666666666667,0.0,0.45666666666666667
compound,greedy_twin,naive,phi,perfect,6,300,0.9571884625525829,0.8947374655133242,0.5,0.74,1,0.0,0.0,28.933333333333334,46.575628765867066,0.21718846255258295,0.13333333333333333,0.2833333333333333,0.37666666666666665,0.0033333333333333335,0.0,0.47
compound,greedy_twin,naive,phi,perfect,7,300,0.9445952591160928,0.7763179024108349,0.49333333333333335,0.7466666666666667,2,0.0,0.0,29.023333333333333,47.52799147613932,0.19792859244942615,0.09,0.3233333333333333,0.41,0.006666666666666667,0.0,0.5166666666666667
compound,greedy_twin,naive,phi,perfect,8,300,0.9494621249233494,0.782057150806933,0.45,0.77,1,0.0,0.0,28.783333333333335,38.19234950317969,0.17946212492334937,0.13,0.3233333333333333,0.4,0.01,0.0,0.43333333333333335
compound,greedy_twin,naive,phi,perfect,9,300,0.9578171733034342,0.8945993121049864,0.4633333333333333,0.7033333333333334,1,0.0,0.0,28.586666666666666,38.002643269323826,0.25448383997010093,0.16333333333333333,0.29333333333333333,0.38666666666666666,0.0033333333333333335,0.0,0.39666666666666667
compound,greedy_twin,naive,phi,perfect,10,300,0.9535718382667561,0.8832119134013415,0.49666666666666665,0.73,1,0.0,0.0,28.866666666666667,44.735606948760015,0.22357183826675595,0.15333333333333332,0.26666666666666666,0.38,0.006666666666666667,0.0,0.44333333333333336
compound,greedy_twin,naive,phi,perfect,11,300,0.9577780716350067,0.8862453896208359,0.44666666666666666,0.6733333333333333,1,0.0,0.0,28.35333333333333,38.29240948199148,0.28444473830167344,0.16,0.25666666666666665,0.33666666666666667,0.0033333333333333335,0.0,0.39666666666666667
compound,greedy_twin,naive,phi,perfect,12,300,0.9571803398773245,0.8803582383075361,0.4866666666666667,0.76,1,0.0,0.0,28.963333333333335,46.543046302630515,0.1971803398773246,0.13666666666666666,0.33666666666666667,0.38333333333333336,0.01,0.0,0.5233333333333333
compound,greedy_twin,naive,phi,perfect,13,300,0.9515677032278643,0.7825203860136851,0.43333333333333335,0.64,1,0.0,0.0,28.35,39.493164483181474,0.3115677032278642,0.13333333333333333,0.25,0.3566666666666667,0.0,0.0,0.2866666666666667
compound,greedy_twin,naive,phi,perfect,14,300,0.954134975863023,0.8885493055008251,0.4766666666666667,0.7066666666666667,1,0.0,0.0,28.606666666666666,37.68706804350792,0.24746830919635637,0.13333333333333333,0.27666666666666667,0.4033333333333333,0.0033333333333333335,0.0,0.42333333333333334
compound,greedy_twin,naive,phi,perfect,15,300,0.9388679559376851,0.7120581033668507,0.46,0.6933333333333334,1,0.0,0.0,28.653333333333332,39.298359414824844,0.24553462260435177,0.17333333333333334,0.25,0.36,0.0033333333333333335,0.0,0.39
compound,greedy_twin,naive,phi,perfect,16,300,0.9558178904717488,0.8306089371891755,0.4533333333333333,0.7333333333333333,1,0.0,0.0,28.756666666666668,37.93238490074065,0.22248455713841564,0.14,0.27,0.3466666666666667,0.006666666666666667,0.0,0.49
compound,greedy_twin,naive,phi,perfect,17,300,0.9535798156493613,0.8779557872911241,0.5,0.7366666666666667,1,0.0,0.0,28.663333333333334,43.19114085398202,0.2169131489826946,0.19,0.25333333333333335,0.3566666666666667,0.0,0.0,0.44333333333333336
compound,greedy_twin,naive,phi,perfect,18,300,0.9569451474587244,0.8748500450135088,0.49,0.73,1,0.0,0.0,28.746666666666666,41.99304709816939,0.22694514745872454,0.14333333333333334,0.25333333333333335,0.38,0.006666666666666667,0.0,0.47
compound,greedy_twin,naive,phi,perfect,19,300,0.9565341777684421,0.8836685305298135,0.49333333333333335,0.76,1,0.0,0.0,28.58,40.328595141949265,0.19653417776844187,0.16666666666666666,0.29333333333333333,0.38666666666666666,0.01,0.0,0.38333333333333336
compound,greedy_twin,naive,phi,perfect,20,300,0.9548509635914831,0.8762197190745058,0.5,0.7266666666666667,1,0.0,0.0,28.953333333333333,43.32028027163303,0.22818429692481648,0.16,0.32,0.3933333333333333,0.0,0.0,0.46
compound,greedy_twin,naive,phi,perfect,21,300,0.9610311130827031,0.8918149532158632,0.49666666666666665,0.7233333333333334,1,0.0,0.0,28.713333333333335,37.0828226402398,0.23769777974936968,0.16,0.27666666666666667,0.35,0.0033333333333333335,0.0,0.44
compound,greedy_twin,naive,phi,perfect,22,300,0.9464255166252021,0.7534170515626253,0.5233333333333333,0.7733333333333333,1,0.0,0.0,28.803333333333335,44.99872483062607,0.17309218329186868,0.15666666666666668,0.32,0.41333333333333333,0.0033333333333333335,0.0,0.4533333333333333
compound,greedy_twin,naive,phi,perfect,23,300,0.9584299737034886,0.8823546660606717,0.48333333333333334,0.7666666666666667,1,0.0,0.0,28.726666666666667,38.00879453317928,0.19176330703682193,0.14333333333333334,0.31666666666666665,0.3933333333333333,0.006666666666666667,0.0,0.41
compound,greedy_twin,naive,phi,perfect,24,300,0.9474651915607554,0.7793679586178618,0.4866666666666667,0.76,1,0.0,0.0,28.796666666666667,46.72560069985814,0.18746519156075536,0.16,0.3233333333333333,0.38333333333333336,0.01,0.0,0.43333333333333335
compound,greedy_twin,naive,phi,perfect,25,300,0.9556714149117252,0.877860939760555,0.43,0.7033333333333334,1,0.0,0.0,28.616666666666667,45.49282591777204,0.25233808157839194,0.15,0.26,0.39,0.0,0.0,0.38333333333333336
