scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,dropped
bursty,shield_repair,naive,loo,radioml,7,300,0.9859491324194293,0.9715227773326929,0.07666666666666666,0.08666666666666667,1,0.0,0.2733333333333333,24.83,41.387553378066734,0.8992824657527626,0.0,0.016666666666666666,0.07666666666666666,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,8,300,0.9867623404549271,0.9739635729055921,0.07,0.08666666666666667,1,0.0,0.26266666666666666,24.85,39.6564659144711,0.9000956737882605,0.0,0.016666666666666666,0.07,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,9,300,0.9826413466689065,0.9665888444487107,0.07,0.11,1,0.0,0.2633333333333333,25.08,38.083462898949264,0.8726413466689064,0.0,0.05333333333333334,0.07,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,10,300,0.985428514335447,0.9731113510655494,0.07333333333333333,0.08666666666666667,1,0.0,0.276,25.2,41.878392426348306,0.8987618476687805,0.0,0.02,0.07333333333333333,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,11,300,0.9829490110865325,0.97341358569192,0.06666666666666667,0.08666666666666667,1,0.0,0.276,24.97,38.76141013215422,0.8962823444198659,0.0,0.023333333333333334,0.06666666666666667,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,12,300,0.98590490557544,0.9700934214655386,0.07333333333333333,0.08666666666666667,1,0.0,0.2733333333333333,24.94,40.17926910134741,0.8992382389087733,0.0,0.016666666666666666,0.07333333333333333,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,13,300,0.9817108129983431,0.9718907608719272,0.056666666666666664,0.06666666666666667,1,0.0,0.26666666666666666,24.76,42.22619275027643,0.9150441463316764,0.0,0.01,0.056666666666666664,0.0,0.0,0.0,phi_id
bursty,shield_repair,naive,loo,radioml,14,300,0.9845502487557246,0.9703767261597678,0.09,0.11666666666666667,1,0.0,0.2833333333333333,25.07,37.06383214201993,0.8678835820890579,0.0,0.02666666666666667,0.09,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,0,300,0.9588123149191041,0.9104816601952653,0.09333333333333334,0.21333333333333335,1,0.0,0.326,25.85,36.673513060799166,0.745478981585771,0.0,0.13333333333333333,0.09333333333333334,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,1,300,0.9590275990092934,0.9126269783551216,0.1,0.14333333333333334,1,0.0,0.3373333333333333,25.83,37.10575727746731,0.8156942656759599,0.0,0.04666666666666667,0.1,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,2,300,0.9570273501511932,0.9129480729350327,0.09,0.16666666666666666,1,0.0,0.32866666666666666,25.97,43.73082074625211,0.7903606834845266,0.0,0.08666666666666667,0.09,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,3,300,0.9567528224934617,0.9138879118738432,0.10333333333333333,0.17,1,0.0,0.33466666666666667,25.77,39.78659464009,0.7867528224934617,0.0,0.08,0.10333333333333333,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,4,300,0.9575174785379185,0.9136092442372321,0.12333333333333334,0.18666666666666668,1,0.0,0.334,25.78,41.46746544083481,0.7708508118712518,0.0,0.06666666666666667,0.12333333333333334,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,5,300,0.9566461418411003,0.9135193083669164,0.06333333333333334,0.12666666666666668,1,0.0,0.328,25.58,37.73301372783715,0.8299794751744337,0.0,0.07333333333333333,0.06333333333333334,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,6,300,0.9567550896573751,0.911415907513223,0.11333333333333333,0.17666666666666667,1,0.0,0.31533333333333335,25.77,42.301000623503306,0.7800884229907085,0.0,0.07333333333333333,0.11333333333333333,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,7,300,0.9584618704702715,0.911817369223443,0.12,0.17,1,0.0,0.326,25.57,41.15812709597681,0.7884618704702715,0.0,0.05,0.12,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,8,300,0.9560774129135351,0.9139506880552135,0.08333333333333333,0.12666666666666668,1,0.0,0.334,25.69,40.822940517097365,0.8294107462468683,0.0,0.05333333333333334,0.08333333333333333,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,9,300,0.9588141368045157,0.9136519898704868,0.09666666666666666,0.18666666666666668,2,0.0,0.31733333333333336,25.82,39.375629693799425,0.772147470137849,0.0,0.1,0.09666666666666666,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,10,300,0.9572856420399696,0.9133528014436568,0.07,0.1,1,0.0,0.33066666666666666,25.78,38.619816885333016,0.8572856420399698,0.0,0.03666666666666667,0.07,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,11,300,0.9580161496276473,0.8960795024381053,0.08333333333333333,0.09333333333333334,1,0.0,0.3393333333333333,25.72,40.92813330309891,0.864682816294314,0.0,0.01,0.08333333333333333,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,12,300,0.952807378447275,0.8960798893338217,0.08,0.13,1,0.0,0.328,26.03,40.117451295058395,0.8228073784472749,0.0,0.05333333333333334,0.08,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,13,300,0.958170975046381,0.9124617429718418,0.08666666666666667,0.14,1,0.0,0.3333333333333333,25.53,40.13485869705241,0.818170975046381,0.0,0.07,0.08666666666666667,0.0,0.0,0.0,phi_id
backhaul,shield_repair,naive,loo,radioml,14,300,0.9569391682606471,0.9139678484918377,0.08666666666666667,0.15666666666666668,1,0.0,0.346,25.71,41.08279208257128,0.8002725015939804,0.0,0.08,0.08666666666666667,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,0,300,0.9904889167180005,0.9739997199025849,0.14,0.20333333333333334,1,0.0,0.3506666666666667,26.74,39.184124585838184,0.7871555833846672,0.0,0.07,0.15,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,1,300,0.9906753796327109,0.97387208159788,0.11333333333333333,0.17,1,0.0,0.34,26.44,40.1401948801579,0.8206753796327109,0.0,0.04666666666666667,0.13333333333333333,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,2,300,0.9910176690590617,0.9814467662823116,0.12666666666666668,0.21,1,0.0,0.3626666666666667,26.58,40.97415301331546,0.7810176690590618,0.0,0.07333333333333333,0.13666666666666666,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,3,300,0.9904629728429419,0.9739706535635219,0.14,0.19666666666666666,1,0.0,0.3626666666666667,26.5,41.21147206327749,0.7937963061762753,0.0,0.04666666666666667,0.16,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,4,300,0.9916111092725184,0.9791348143204066,0.14,0.24333333333333335,1,0.0,0.3426666666666667,26.65,41.15191311800305,0.748277775939185,0.0,0.11666666666666667,0.14333333333333334,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,5,300,0.9908630009761684,0.9739999925582247,0.10333333333333333,0.14333333333333334,1,0.0,0.36333333333333334,26.7,39.26286353834125,0.847529667642835,0.0,0.023333333333333334,0.12,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,6,300,0.9916453719173695,0.9739999971606688,0.12,0.19666666666666666,1,0.0,0.3446666666666667,26.85,44.92648005049922,0.7949787052507027,0.0,0.07666666666666666,0.13333333333333333,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,7,300,0.991856656745652,0.9743610075387054,0.15,0.19666666666666666,1,0.0,0.3626666666666667,26.73,39.79598355899297,0.7951899900789854,0.0,0.043333333333333335,0.15666666666666668,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,8,300,0.9908156686888901,0.973970247107561,0.15666666666666668,0.2633333333333333,1,0.0,0.3486666666666667,26.63,39.54365944800319,0.7274823353555568,0.0,0.11333333333333333,0.17333333333333334,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,9,300,0.9910522001340246,0.9739937335597895,0.15333333333333332,0.25,1,0.0,0.37666666666666665,26.7,41.28215389999029,0.7410522001340246,0.0,0.11,0.16666666666666666,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,10,300,0.9913718817717495,0.973999615406881,0.14666666666666667,0.19666666666666666,1,0.0,0.36133333333333334,26.82,42.24789422871342,0.794705215105083,0.0,0.05,0.15666666666666668,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,11,300,0.9894416464984155,0.9853083041516112,0.12666666666666668,0.18333333333333332,1,0.0,0.36733333333333335,26.48,40.29389643688876,0.8061083131650822,0.0,0.05333333333333334,0.13333333333333333,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,12,300,0.9917931538320537,0.981794077735318,0.14666666666666667,0.20333333333333334,1,0.0,0.356,26.51,40.47180812411858,0.7884598204987204,0.0,0.06,0.15,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,13,300,0.9890180217527083,0.9739880340026865,0.16666666666666666,0.21666666666666667,1,0.0,0.354,26.36,38.6526351857661,0.7723513550860414,0.0,0.06,0.18,0.0,0.0,0.0,phi_id
compromised_xapp,shield_repair,naive,loo,radioml,14,300,0.9904526946157648,0.973998220374395,0.12333333333333334,0.24333333333333335,1,0.0,0.36333333333333334,26.53,37.92253671854122,0.7471193612824314,0.0,0.12,0.13333333333333333,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,0,300,0.9297637715510098,0.8249797398819714,0.13333333333333333,0.4,1,0.0,0.42533333333333334,27.27,39.757215396962465,0.5297637715510097,0.0,0.09333333333333334,0.35333333333333333,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,1,300,0.9402761769619365,0.8493069803895733,0.17333333333333334,0.44666666666666666,1,0.0,0.44066666666666665,27.09,40.683832843190565,0.4936095102952699,0.0,0.04666666666666667,0.4166666666666667,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,2,300,0.9268425580161139,0.7168114600847106,0.15,0.43,3,0.0,0.42933333333333334,27.34,41.629278013164175,0.49684255801611416,0.0,0.056666666666666664,0.39666666666666667,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,3,300,0.91925420074834,0.7143728772870371,0.16,0.42333333333333334,1,0.0,0.432,27.1,38.50637774007887,0.4959208674150068,0.0,0.11666666666666667,0.35333333333333333,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,4,300,0.9226539452781469,0.716657964929576,0.14666666666666667,0.44333333333333336,2,0.0,0.4126666666666667,26.96,37.4505944714264,0.47932061194481357,0.0,0.13666666666666666,0.39,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,5,300,0.9310748349763086,0.7764462088885707,0.13666666666666666,0.42333333333333334,1,0.0,0.44133333333333336,27.15,35.5964573136983,0.5077415016429753,0.0,0.17,0.33666666666666667,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,6,300,0.9139468157907464,0.7111059790997482,0.16,0.4533333333333333,1,0.0,0.434,27.26,43.85936038552191,0.46061348245741307,0.0,0.15,0.37666666666666665,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,7,300,0.9180985091127032,0.6868344101522309,0.14,0.41333333333333333,1,0.0,0.43933333333333335,27.18,41.53016829153298,0.5047651757793699,0.0,0.12333333333333334,0.3433333333333333,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,8,300,0.9197958683120608,0.7262530446292711,0.17333333333333334,0.5,2,0.0,0.43933333333333335,27.26,41.794556340134925,0.41979586831206084,0.0,0.2,0.39666666666666667,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,9,300,0.9186611063334649,0.7113980442845436,0.16333333333333333,0.44333333333333336,1,0.0,0.44666666666666666,27.25,38.6346284006307,0.4753277730001315,0.0,0.13666666666666666,0.4033333333333333,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,10,300,0.9246228350205334,0.7690518069154043,0.19,0.43666666666666665,4,0.0,0.4266666666666667,27.06,40.78914063948554,0.4879561683538668,0.0,0.09333333333333334,0.37333333333333335,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,11,300,0.933230836321449,0.7689550041133715,0.15,0.46,1,0.0,0.406,27.23,40.98780561004884,0.47323083632144897,0.0,0.13333333333333333,0.3933333333333333,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,12,300,0.9075705217475365,0.5396810928725709,0.18333333333333332,0.4,1,0.0,0.41133333333333333,27.11,42.59318777412022,0.5075705217475366,0.0,0.07,0.35,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,13,300,0.9191503212028105,0.7147877054697361,0.17333333333333334,0.44,4,0.0,0.44,27.04,42.96965808332928,0.4791503212028104,0.0,0.11666666666666667,0.36333333333333334,0.0,0.0,0.0,phi_id
compound,shield_repair,naive,loo,radioml,14,300,0.9184088711203862,0.716723143181668,0.14666666666666667,0.5,2,0.0,0.426,27.2,41.57842728593221,0.4184088711203862,0.0,0.16666666666666666,0.3933333333333333,0.0,0.0,0.0,phi_id
narrowband,shield_repair,naive,loo,radioml,0,300,0.9878258135972734,0.978923189052068,0.0,0.09,1,0.0,0.3413333333333333,26.21,35.9958585360497,0.8978258135972733,0.0,0.09,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,1,300,0.991563595882036,0.9856232277542843,0.0,0.07666666666666666,1,0.0,0.362,26.17,39.07950337636342,0.9148969292153694,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,2,300,0.9915631859975501,0.9858351820787259,0.0,0.07666666666666666,1,0.0,0.35533333333333333,26.4,40.471630969618914,0.9148965193308833,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,3,300,0.9913463572380158,0.9802269504886719,0.0,0.07,1,0.0,0.356,26.13,44.14120285189645,0.9213463572380158,0.0,0.07,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,4,300,0.9915237014678087,0.9842213113685091,0.0,0.06333333333333334,1,0.0,0.36133333333333334,26.4,43.080980367539794,0.9281903681344752,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,5,300,0.9907999946551475,0.9799313327890025,0.0,0.06333333333333334,1,0.0,0.36733333333333335,26.09,41.25692188077411,0.9274666613218142,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,6,300,0.9877573161392388,0.9760995643579743,0.0,0.05,1,0.0,0.33866666666666667,26.29,41.08842429029664,0.937757316139239,0.0,0.05,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,7,300,0.9919466265237595,0.9864399823042866,0.0,0.07333333333333333,1,0.0,0.3606666666666667,26.39,40.84009391683409,0.9186132931904263,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,8,300,0.9914769099953675,0.9739998279181559,0.0,0.07666666666666666,1,0.0,0.358,26.25,40.44590222940163,0.9148102433287009,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,9,300,0.9909332646428624,0.9813884458287413,0.0,0.056666666666666664,1,0.0,0.35733333333333334,26.38,45.13570038735027,0.9342665979761955,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,10,300,0.9917422681498825,0.9784602113490583,0.0,0.05,1,0.0,0.35533333333333333,26.4,40.524942063104824,0.9417422681498825,0.0,0.05,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,11,300,0.9900558351975269,0.9845088918525312,0.0,0.08,1,0.0,0.3526666666666667,26.16,41.289973012796715,0.9100558351975269,0.0,0.08,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,12,300,0.9918413435301549,0.9874761930734814,0.0,0.09,1,0.0,0.354,26.51,40.48088945578621,0.9018413435301549,0.0,0.09,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,13,300,0.9856488766765821,0.9862526922247162,0.0,0.06666666666666667,1,0.0,0.3466666666666667,25.97,41.831589854228525,0.9189822100099153,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,phi_qos
narrowband,shield_repair,naive,loo,radioml,14,300,0.9904473857849744,0.9823392646908932,0.0,0.03666666666666667,1,0.0,0.3566666666666667,26.24,39.422866672940636,0.9537807191183078,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,0,300,0.8540385015104134,0.380170545784582,0.006666666666666667,0.2733333333333333,2,0.0,0.344,27.45,36.60870230035623,0.5807051681770802,0.0,0.2733333333333333,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,1,300,0.8379452999631049,0.00031388856407121185,0.0033333333333333335,0.20666666666666667,2,0.0,0.368,27.14,39.08180019715031,0.6312786332964381,0.0,0.20666666666666667,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,2,300,0.8398745466569453,0.00018771899603710132,0.01,0.18333333333333332,1,0.0,0.3626666666666667,27.44,40.47487972931921,0.6565412133236119,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,3,300,0.8570774733899967,0.004375496606637873,0.0,0.18,2,0.0,0.36133333333333334,27.4,44.22738659307453,0.6770774733899969,0.0,0.18,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,4,300,0.8389445492399695,0.0034011029735055986,0.0,0.18333333333333332,1,0.0,0.36866666666666664,27.49,45.302096736289236,0.6556112159066362,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,5,300,0.8352068962156661,0.0004422587725420499,0.006666666666666667,0.17666666666666667,4,0.0,0.376,27.09,41.260418645188835,0.6585402295489994,0.0,0.17666666666666667,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,6,300,0.8409316056314922,0.0008302325235233932,0.006666666666666667,0.12333333333333334,5,0.0,0.3446666666666667,27.34,41.09098107200143,0.7175982722981589,0.0,0.12333333333333334,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,7,300,0.84986490187593,0.0025753837436236953,0.0,0.14666666666666667,3,0.0,0.36466666666666664,27.14,40.84230797780382,0.7031982352092632,0.0,0.14666666666666667,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,8,300,0.8276431868617677,0.0010953051553546386,0.0033333333333333335,0.20333333333333334,1,0.0,0.36466666666666664,27.28,40.479779718286345,0.6243098535284344,0.0,0.20333333333333334,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,9,300,0.8051626719739908,0.001060351211631908,0.0,0.11666666666666667,1,0.0,0.36666666666666664,27.31,45.137166126084644,0.6884960053073242,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,10,300,0.8492189780686088,0.014654229983380195,0.0,0.15666666666666668,3,0.0,0.3586666666666667,27.54,40.5586230464892,0.6925523114019421,0.0,0.15666666666666668,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,11,300,0.831756224004738,0.000427766745660826,0.0,0.22333333333333333,1,0.0,0.36133333333333334,27.13,41.44403844988331,0.6084228906714045,0.0,0.22333333333333333,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,12,300,0.8525835308380283,0.25773359906564597,0.0,0.16333333333333333,1,0.0,0.3566666666666667,27.38,40.48867060794409,0.689250197504695,0.0,0.16333333333333333,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,13,300,0.8205584710253303,0.0002808158403168372,0.0,0.12666666666666668,2,0.0,0.35333333333333333,27.05,41.83366482901605,0.6938918043586636,0.0,0.12666666666666668,0.0,0.0,0.0,0.0,phi_qos
wideband,shield_repair,naive,loo,radioml,14,300,0.8161000252157085,0.00013804754326441485,0.0,0.08666666666666667,10,0.0,0.3626666666666667,27.15,39.42494262960119,0.7294333585490417,0.0,0.08666666666666667,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,0,300,0.984686299912276,0.9662182445228658,0.0,0.02,1,0.0,0.35933333333333334,25.04,42.72248884287168,0.9646862999122761,0.0,0.02,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,1,300,0.985299375408144,0.9739863317304868,0.0,0.03,1,0.0,0.3566666666666667,24.89,39.42263026051614,0.955299375408144,0.0,0.03,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,2,300,0.9822483494509785,0.9729765421307514,0.0,0.07333333333333333,1,0.0,0.362,25.08,38.316090096746045,0.9089150161176451,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,3,300,0.9753279231772812,0.9582000526056216,0.0,0.02,1,0.0,0.3393333333333333,24.9,40.962353211605986,0.9553279231772812,0.0,0.02,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,4,300,0.9845379382858346,0.9739491543812407,0.0,0.023333333333333334,1,0.0,0.35733333333333334,25.12,43.51912589997153,0.9612046049525013,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,5,300,0.981807519083531,0.9729828107269016,0.0,0.023333333333333334,4,0.0,0.38133333333333336,25.14,40.92503734628844,0.9584741857501977,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,6,300,0.9803507065088153,0.9659327956601867,0.0,0.016666666666666666,1,0.0,0.364,24.88,40.81684689821678,0.9636840398421487,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,7,300,0.9855258785459773,0.9715227773326929,0.0,0.023333333333333334,1,0.0,0.354,24.81,38.65471473405381,0.962192545212644,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,8,300,0.9866320499851118,0.9738885899045607,0.0,0.016666666666666666,1,0.0,0.336,24.86,39.6459556367559,0.9699653833184452,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,9,300,0.9827691844443601,0.9665888444487107,0.0,0.04,1,0.0,0.34,24.99,38.08058174529245,0.9427691844443602,0.0,0.04,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,10,300,0.985836621697636,0.973118784559478,0.0,0.02,1,0.0,0.35933333333333334,25.25,43.65231071236169,0.965836621697636,0.0,0.02,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,11,300,0.9829289687816902,0.9720552744311457,0.0,0.03,1,0.0,0.3566666666666667,24.91,38.72273378455053,0.9529289687816902,0.0,0.03,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,12,300,0.986283029105299,0.9735167475213161,0.0,0.016666666666666666,1,0.0,0.36133333333333334,24.9,38.359763824117465,0.9696163624386323,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,13,300,0.9817545706148197,0.9696405897168631,0.0,0.013333333333333334,1,0.0,0.348,24.76,42.20289332093474,0.9684212372814863,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,phi_qos
bursty,shield_repair,naive,loo,radioml,14,300,0.9845513808275311,0.9696907095803468,0.0,0.02,1,0.0,0.37333333333333335,25.12,37.28919523318524,0.9645513808275312,0.0,0.02,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,0,300,0.958673288835403,0.9139492146615023,0.0,0.13,1,0.0,0.37933333333333336,25.72,36.71069271025783,0.828673288835403,0.0,0.13,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,1,300,0.9592217988804133,0.9139556234621511,0.0,0.06,1,0.0,0.4053333333333333,25.88,37.10509881876757,0.8992217988804132,0.0,0.06,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,2,300,0.9571998661927907,0.9139056176771776,0.0,0.08,1,0.0,0.41133333333333333,25.96,43.72846490569964,0.8771998661927908,0.0,0.08,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,3,300,0.957140018451073,0.9139646164643215,0.0,0.08333333333333333,1,0.0,0.39066666666666666,25.73,39.77201111842481,0.8738066851177397,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,4,300,0.9569390741305513,0.9130545153564091,0.0,0.06666666666666667,1,0.0,0.4166666666666667,25.74,41.429620092373554,0.8902724074638847,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,5,300,0.9568323873943602,0.9139404046397948,0.0,0.07,1,0.0,0.388,25.57,37.77320259722399,0.8868323873943602,0.0,0.07,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,6,300,0.9564102632179137,0.9139595400083098,0.0,0.07,1,0.0,0.39266666666666666,25.74,42.300531624578596,0.8864102632179136,0.0,0.07,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,7,300,0.9585625237077752,0.9118082998803141,0.0,0.05,1,0.0,0.4086666666666667,25.64,41.169540138781855,0.9085625237077751,0.0,0.05,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,8,300,0.9564378849003594,0.9139489512787712,0.0,0.05333333333333334,1,0.0,0.4026666666666667,25.71,40.48587685751328,0.9031045515670261,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,9,300,0.9590670443064062,0.9138901329732492,0.0,0.1,2,0.0,0.36933333333333335,25.73,38.04154187351408,0.8590670443064061,0.0,0.1,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,10,300,0.9577397935894769,0.9139610854219793,0.0,0.03333333333333333,1,0.0,0.38133333333333336,25.76,38.583981368405325,0.9244064602561436,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,11,300,0.9584831054603831,0.9139345875427892,0.0,0.013333333333333334,1,0.0,0.402,25.67,39.436332379053475,0.9451497721270498,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,phi_qos
backhaul,shield_repair,naive,loo,radioml,12,300,0.9535586499745848,0.9139476515249394,0.0,0.05333333333333334,1,0.0,0.37933333333333336,26.01,39.912384125973176,0.9002253166412515,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,phi_qos
