scenario,controller,planner,predicate_set,perception,seed,cycles,mean_pdr,p05_pdr,violation_rate_phi,hazard_rate,recovery_cycles,fallback_rate,repair_rate,mean_power_dbm,max_pa_temp_c,mean_reward,h_rf,h_pwr,h_relay,h_part,h_starve,h_therm,twin
narrowband,shield_filter,naive,phi,radioml,19,300,0.9860128575758476,0.9732813587258581,0.0,0.04666666666666667,1,0.0033333333333333335,0.0,26.18,40.89983812416499,0.9393461909091809,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_filter,naive,phi,radioml,20,300,0.9871858734179739,0.9790564875132065,0.0,0.05333333333333334,1,0.0,0.0,26.07,40.85560579151988,0.9338525400846406,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_filter,naive,phi,radioml,21,300,0.9903882211534888,0.9824885897521874,0.0,0.04666666666666667,1,0.0,0.0,26.17,39.81852888924353,0.9437215544868222,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_filter,naive,phi,radioml,22,300,0.984565198206745,0.9857342950704756,0.0,0.056666666666666664,1,0.006666666666666667,0.0,26.07,40.57547846928389,0.9278985315400784,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_filter,naive,phi,radioml,23,300,0.9911454149853358,0.986230472185791,0.0,0.03333333333333333,1,0.0,0.0,26.11,43.338253240476845,0.9578120816520025,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_filter,naive,phi,radioml,24,300,0.9751778569066823,0.9815776115157345,0.0,0.09666666666666666,1,0.006666666666666667,0.0,26.02,39.701651046135375,0.8785111902400157,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_filter,naive,phi,radioml,25,300,0.9910804289586701,0.9874898352200648,0.0,0.03666666666666667,1,0.0033333333333333335,0.0,26.14,40.85072220111166,0.9544137622920035,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_filter,naive,phi,radioml,26,300,0.9868760452433658,0.9826279954685583,0.0,0.05,1,0.0,0.0,26.05,39.380643384727236,0.9368760452433659,0.0,0.05,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_filter,naive,phi,radioml,27,300,0.9882782208013977,0.9850355029090256,0.0,0.02666666666666667,1,0.0,0.0,26.08,39.549922736933475,0.9616115541347311,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_filter,naive,phi,radioml,28,300,0.9878901687045106,0.9803595134608332,0.0,0.04666666666666667,1,0.0,0.0,26.05,39.29075604812567,0.941223502037844,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_filter,naive,phi,radioml,29,300,0.9853201552332734,0.9808235674787033,0.0,0.1,1,0.0,0.0,26.26,36.76491150343377,0.8853201552332735,0.0,0.1,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,0,300,0.9876769662114232,0.9739998168197805,0.0,0.09,1,0.0,0.3426666666666667,26.22,35.9958585360497,0.8976769662114232,0.0,0.09,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,1,300,0.9915585824239277,0.9856232277542843,0.0,0.06666666666666667,1,0.0,0.362,26.12,39.079174553751315,0.924891915757261,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,2,300,0.9915631421327813,0.9858351820787259,0.0,0.07333333333333333,1,0.0,0.35533333333333333,26.36,40.4716309608312,0.9182298087994477,0.0,0.07333333333333333,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,3,300,0.9913463572380158,0.9802269504886719,0.0,0.07,1,0.0,0.356,26.13,44.14120285189645,0.9213463572380158,0.0,0.07,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,4,300,0.9915236267296262,0.9842213113685091,0.0,0.056666666666666664,1,0.0,0.36133333333333334,26.37,43.080980367539794,0.9348569600629594,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,5,300,0.9909122229149958,0.9799313327890025,0.0,0.06666666666666667,1,0.0,0.368,26.1,41.25692188077411,0.9242455562483292,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,6,300,0.9879264173266591,0.9775986701673945,0.0,0.05,1,0.0,0.3393333333333333,26.23,41.088028317132824,0.9379264173266592,0.0,0.05,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,7,300,0.9919465402589799,0.9864399823042866,0.0,0.06666666666666667,1,0.0,0.3606666666666667,26.36,40.84009391683409,0.9252798735923132,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,8,300,0.9914769099953675,0.9739998279181559,0.0,0.07666666666666666,1,0.0,0.3586666666666667,26.25,40.44590222940163,0.9148102433287009,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,9,300,0.9910015446229378,0.9817802101917853,0.0,0.05,1,0.0,0.35733333333333334,26.3,45.134747336657284,0.9410015446229378,0.0,0.05,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,10,300,0.9917425508789822,0.9784602113490583,0.0,0.05,1,0.0,0.356,26.39,40.52485828048518,0.9417425508789823,0.0,0.05,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,11,300,0.9900300540645742,0.9845088918525312,0.0,0.08,1,0.0,0.35333333333333333,26.14,41.28997301234918,0.9100300540645744,0.0,0.08,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,12,300,0.9918999604432915,0.9878303734157282,0.0,0.08,1,0.0,0.354,26.32,40.48088945575697,0.9118999604432916,0.0,0.08,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,13,300,0.9889574332846152,0.9868733076418104,0.0,0.06666666666666667,1,0.0,0.3466666666666667,25.99,41.83158985422854,0.9222907666179484,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,14,300,0.9903920436048262,0.9815207654247952,0.0,0.03666666666666667,1,0.0,0.35733333333333334,26.26,40.532326672940634,0.9537253769381596,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,15,300,0.991916816326717,0.9840595905942568,0.0,0.03333333333333333,1,0.0,0.356,26.19,40.815676858677605,0.9585834829933837,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,16,300,0.9896688895408825,0.9739923514318121,0.0,0.03,1,0.0,0.352,26.04,39.64484491402572,0.9596688895408825,0.0,0.03,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,17,300,0.9908133678916103,0.9834311123685981,0.0,0.043333333333333335,1,0.0,0.35133333333333333,26.21,40.65004746457305,0.9474800345582768,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,18,300,0.9883439967301365,0.984117202311594,0.0,0.056666666666666664,2,0.0,0.346,26.28,38.61527586765096,0.9316773300634699,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,19,300,0.9908910574644919,0.974827742184799,0.0,0.04666666666666667,1,0.0,0.352,26.17,36.9333417814194,0.9442243907978252,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,20,300,0.9910859461125207,0.9739915440125704,0.0,0.06666666666666667,1,0.0,0.36666666666666664,26.06,42.62649933898728,0.924419279445854,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,21,300,0.9905014923627306,0.9775082473958664,0.0,0.056666666666666664,1,0.0,0.3446666666666667,26.19,37.45942451299746,0.9338348256960639,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,22,300,0.9909093807434973,0.9743131332150117,0.0,0.06,1,0.0,0.358,26.11,40.34424344703596,0.9309093807434973,0.0,0.06,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,23,300,0.9921472779244931,0.9855415001377392,0.0,0.04,1,0.0,0.3353333333333333,26.2,46.75942688356292,0.952147277924493,0.0,0.04,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,24,300,0.9902071448104467,0.973996894348995,0.0,0.10333333333333333,1,0.0,0.354,26.07,39.260282749390505,0.8868738114771133,0.0,0.10333333333333333,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,25,300,0.9915557205420983,0.9767611575325665,0.0,0.04,1,0.0,0.35133333333333333,26.25,40.11692533448834,0.9515557205420984,0.0,0.04,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,26,300,0.9868447591225432,0.9739986927905123,0.0,0.05333333333333334,1,0.0,0.35333333333333333,26.15,40.43473439051375,0.9335114257892099,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,27,300,0.9913775577695355,0.9838278006809644,0.0,0.03666666666666667,1,0.0,0.3473333333333333,26.16,42.33663474144288,0.9547108911028689,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,28,300,0.9907926867265344,0.9739796575310617,0.0,0.05,1,0.0,0.34933333333333333,26.06,39.06581997852148,0.9407926867265345,0.0,0.05,0.0,0.0,0.0,0.0,label_as_truth
narrowband,shield_repair,naive,phi,radioml,29,300,0.987458280132852,0.9808235674787033,0.0,0.09,1,0.0,0.37066666666666664,26.33,38.068210220315386,0.8974582801328521,0.0,0.09,0.0,0.0,0.0,0.0,label_as_truth
wideband,greedy_twin,naive,phi,radioml,0,300,0.7631714183443333,0.00026160594476353464,0.19,0.33666666666666667,1,0.0,0.0,27.3,37.129054713599594,0.42650475167766666,0.07666666666666666,0.22,0.06666666666666667,0.0,0.0033333333333333335,0.05333333333333334,label_as_truth
wideband,greedy_twin,naive,phi,radioml,1,300,0.767062194908857,0.0006663950316747749,0.19,0.33666666666666667,2,0.0,0.0,27.4,51.511063817746006,0.43039552824219035,0.07666666666666666,0.22333333333333333,0.05,0.0,0.0,0.07666666666666666,label_as_truth
wideband,greedy_twin,naive,phi,radioml,2,300,0.7613113646033135,7.683298937265836e-05,0.19,0.3466666666666667,1,0.0,0.0,27.463333333333335,38.40672876496642,0.4146446979366469,0.06,0.21333333333333335,0.05333333333333334,0.0,0.0,0.07,label_as_truth
wideband,greedy_twin,naive,phi,radioml,3,300,0.7787608395194938,0.00020341231445046145,0.20333333333333334,0.35,2,0.0,0.0,27.44,46.41862026164556,0.4287608395194938,0.04666666666666667,0.21333333333333335,0.06,0.0,0.0,0.11,label_as_truth
wideband,greedy_twin,naive,phi,radioml,4,300,0.7487754212445518,0.0006067379561423726,0.24333333333333335,0.35333333333333333,1,0.0,0.0,27.446666666666665,46.547216525192326,0.39544208791121843,0.07,0.18333333333333332,0.11666666666666667,0.0,0.0,0.07666666666666666,label_as_truth
wideband,greedy_twin,naive,phi,radioml,5,300,0.7766802613905681,0.00019640870759321462,0.27,0.41,1,0.0,0.0,27.643333333333334,40.84441419346788,0.3666802613905681,0.1,0.22666666666666666,0.1,0.0,0.0,0.13,label_as_truth
wideband,greedy_twin,naive,phi,radioml,6,300,0.7445468580778017,0.00014213897639614085,0.18333333333333332,0.30666666666666664,5,0.0,0.0,27.28,41.20394149298734,0.43788019141113504,0.06,0.16,0.06333333333333334,0.0,0.0,0.1,label_as_truth
wideband,greedy_twin,naive,phi,radioml,7,300,0.7912585190836863,0.0007112927886266672,0.22333333333333333,0.36,3,0.0,0.0,27.66,42.018746824575864,0.4312585190836862,0.06333333333333334,0.21,0.06666666666666667,0.0,0.0,0.11,label_as_truth
wideband,greedy_twin,naive,phi,radioml,8,300,0.7590044648333444,0.00017029806997271164,0.24,0.42333333333333334,1,0.0,0.0,27.903333333333332,42.064564948830494,0.33567113150001116,0.07,0.25333333333333335,0.06666666666666667,0.0,0.0033333333333333335,0.18,label_as_truth
wideband,greedy_twin,naive,phi,radioml,9,300,0.7342039968861731,0.00013454402069714105,0.24333333333333335,0.37333333333333335,1,0.0,0.0,27.583333333333332,44.01259208584615,0.3608706635528399,0.08666666666666667,0.20333333333333334,0.06666666666666667,0.0,0.0033333333333333335,0.12666666666666668,label_as_truth
wideband,greedy_twin,naive,phi,radioml,10,300,0.7722035422837267,0.0011336513785496147,0.22,0.33,1,0.0,0.0,27.51,42.137820720344976,0.44220354228372666,0.06666666666666667,0.18,0.09,0.0,0.0,0.07,label_as_truth
wideband,greedy_twin,naive,phi,radioml,11,300,0.7909086444988158,0.00034699965206929994,0.19666666666666666,0.35333333333333333,1,0.0,0.0,27.446666666666665,41.71146237629112,0.4375753111654825,0.08333333333333333,0.21333333333333335,0.04666666666666667,0.0,0.0,0.10333333333333333,label_as_truth
wideband,greedy_twin,naive,phi,radioml,12,300,0.7823974322481296,0.0022825139171843943,0.20666666666666667,0.31,1,0.0,0.0,27.773333333333333,48.799270082556234,0.4723974322481296,0.08666666666666667,0.21333333333333335,0.043333333333333335,0.0,0.0,0.056666666666666664,label_as_truth
wideband,greedy_twin,naive,phi,radioml,13,300,0.7601875953397416,0.0008421313154490589,0.19666666666666666,0.31,2,0.0,0.0,27.566666666666666,46.81852383851514,0.4501875953397416,0.06,0.17666666666666667,0.056666666666666664,0.0,0.0,0.09333333333333334,label_as_truth
wideband,greedy_twin,naive,phi,radioml,14,300,0.762578308604042,0.0005042221658487331,0.26,0.34,10,0.0,0.0,27.743333333333332,42.021499964565265,0.422578308604042,0.07,0.17333333333333334,0.08666666666666667,0.0,0.0,0.12666666666666668,label_as_truth
wideband,greedy_twin,naive,phi,radioml,15,300,0.7513474767405243,0.00033625646051868964,0.19,0.2733333333333333,1,0.0,0.0,27.386666666666667,42.85225373312076,0.47801414340719095,0.07,0.13,0.05,0.0,0.0,0.08,label_as_truth
wideband,greedy_twin,naive,phi,radioml,16,300,0.7906371651892312,0.00020618945096949923,0.19666666666666666,0.29333333333333333,1,0.0,0.0,27.366666666666667,40.56105249237506,0.49730383185589794,0.06666666666666667,0.12333333333333334,0.07666666666666666,0.0,0.0,0.08666666666666667,label_as_truth
wideband,greedy_twin,naive,phi,radioml,17,300,0.7533658182210342,0.00023075676870323272,0.21333333333333335,0.29,2,0.0,0.0,27.426666666666666,42.93714010596682,0.4633658182210343,0.08666666666666667,0.15666666666666668,0.05333333333333334,0.0,0.0,0.05,label_as_truth
wideband,greedy_twin,naive,phi,radioml,18,300,0.7388777290788299,0.00016287834712964578,0.23666666666666666,0.32666666666666666,4,0.0,0.0,27.62,40.24715682495925,0.41221106241216315,0.07666666666666666,0.2,0.08666666666666667,0.0,0.0,0.07333333333333333,label_as_truth
wideband,greedy_twin,naive,phi,radioml,19,300,0.7635141310719439,5.7285265472066616e-05,0.24333333333333335,0.38333333333333336,1,0.0,0.0,27.72,48.31641922887951,0.38018079773861063,0.07666666666666666,0.19333333333333333,0.08666666666666667,0.0,0.006666666666666667,0.16333333333333333,label_as_truth
wideband,greedy_twin,naive,phi,radioml,20,300,0.7490439156603919,0.00018376200052457468,0.25666666666666665,0.35333333333333333,2,0.0,0.0,27.553333333333335,47.32518693169817,0.39571058232705864,0.08,0.19333333333333333,0.07,0.0,0.0033333333333333335,0.12,label_as_truth
wideband,greedy_twin,naive,phi,radioml,21,300,0.7474308972295376,0.00040410332917583574,0.22333333333333333,0.38,1,0.0,0.0,27.48,44.41314951011364,0.36743089722953765,0.08,0.18666666666666668,0.05333333333333334,0.0,0.0033333333333333335,0.15,label_as_truth
wideband,greedy_twin,naive,phi,radioml,22,300,0.7580146164028209,0.0001748769715985939,0.23,0.38333333333333336,3,0.0,0.0,27.453333333333333,42.71169232119124,0.3746812830694876,0.07333333333333333,0.21666666666666667,0.07333333333333333,0.0,0.0033333333333333335,0.1,label_as_truth
wideband,greedy_twin,naive,phi,radioml,23,300,0.7303997488469178,0.0002869618651212177,0.22333333333333333,0.29,2,0.0,0.0,27.433333333333334,47.25954767149509,0.44039974884691785,0.07333333333333333,0.15666666666666668,0.06,0.0,0.0033333333333333335,0.07333333333333333,label_as_truth
wideband,greedy_twin,naive,phi,radioml,24,300,0.7410511962198979,0.0005579918221652854,0.22,0.43333333333333335,1,0.0,0.0,27.553333333333335,41.47467958139657,0.30771786288656455,0.07666666666666666,0.2833333333333333,0.09,0.0,0.0,0.11333333333333333,label_as_truth
wideband,greedy_twin,naive,phi,radioml,25,300,0.7790383705566784,0.0007029263348245133,0.23333333333333334,0.33666666666666667,2,0.0,0.0,27.65,43.607407304936764,0.44237170389001174,0.09666666666666666,0.19333333333333333,0.06333333333333334,0.0,0.0,0.06333333333333334,label_as_truth
wideband,greedy_twin,naive,phi,radioml,26,300,0.7522407645517795,0.0004759820106780207,0.23333333333333334,0.36333333333333334,1,0.0,0.0,27.85333333333333,48.38642771603516,0.3889074312184462,0.06,0.21666666666666667,0.056666666666666664,0.0,0.01,0.16,label_as_truth
wideband,greedy_twin,naive,phi,radioml,27,300,0.7360012017919225,0.00021957819359296444,0.22333333333333333,0.32,4,0.0,0.0,27.41,38.456808173391224,0.4160012017919225,0.1,0.16333333333333333,0.043333333333333335,0.0,0.0,0.07666666666666666,label_as_truth
wideband,greedy_twin,naive,phi,radioml,28,300,0.7330675551902772,0.0007342163562649083,0.24666666666666667,0.35,1,0.0,0.0,27.373333333333335,44.60515371574319,0.3830675551902772,0.10666666666666667,0.19333333333333333,0.07,0.0,0.0,0.07666666666666666,label_as_truth
wideband,greedy_twin,naive,phi,radioml,29,300,0.8121543514700023,0.0006725841498433352,0.2633333333333333,0.5333333333333333,1,0.0,0.0,28.096666666666668,41.41418441326051,0.2788210181366689,0.07,0.2966666666666667,0.08,0.0,0.0,0.25333333333333335,label_as_truth
wideband,shield_filter,naive,phi,radioml,0,300,0.7396835013872511,0.00026160594476353464,0.0,0.15333333333333332,1,0.0033333333333333335,0.0,26.65,37.0389873751941,0.5863501680539178,0.0,0.15333333333333332,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,1,300,0.7411550430525244,0.00031388856407121185,0.0,0.14333333333333334,2,0.0033333333333333335,0.0,26.56,38.38968926140606,0.597821709719191,0.0,0.14333333333333334,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,2,300,0.7412251769170907,6.236022633778885e-05,0.0,0.12333333333333334,1,0.0,0.0,26.64,39.246715632831645,0.6178918435837574,0.0,0.12333333333333334,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,3,300,0.7519143591002461,0.00012120430299986694,0.0,0.12,2,0.006666666666666667,0.0,26.6,38.5936552085345,0.6319143591002461,0.0,0.12,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,4,300,0.7303807653995819,0.0003378275848643238,0.0,0.10666666666666667,1,0.0033333333333333335,0.0,26.65,41.23241171035585,0.6237140987329152,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,5,300,0.7495721667919313,0.0002072100148377273,0.0,0.11333333333333333,1,0.0,0.0,26.71,38.662068391938206,0.636238833458598,0.0,0.11333333333333333,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,6,300,0.7191654807785914,0.00015494036467972474,0.0,0.08333333333333333,5,0.0,0.0,26.61,37.797411019737744,0.6358321474452582,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,7,300,0.7462470287107074,0.0006595405895031052,0.0,0.10333333333333333,5,0.0033333333333333335,0.0,26.67,41.885192700739736,0.6429136953773739,0.0,0.10333333333333333,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,8,300,0.7112682317620251,4.0067171774701906e-05,0.0,0.12333333333333334,1,0.006666666666666667,0.0,26.55,40.78010860577861,0.5879348984286917,0.0,0.12,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,9,300,0.7045117284545022,8.734936625534023e-05,0.0,0.09,1,0.0033333333333333335,0.0,26.53,43.82554539375643,0.6145117284545021,0.0,0.08666666666666667,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,10,300,0.7438298457761734,0.00032616078224718254,0.0,0.1,3,0.006666666666666667,0.0,26.64,41.70263091943026,0.6438298457761734,0.0,0.1,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,11,300,0.7519204443379108,0.00018143132343476003,0.0,0.13666666666666666,1,0.0,0.0,26.67,42.268682751283215,0.6152537776712442,0.0,0.13666666666666666,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,12,300,0.7471723521653381,0.0006527612507303481,0.0,0.10666666666666667,1,0.006666666666666667,0.0,26.66,39.092046370151955,0.6405056854986713,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,13,300,0.7376553916765154,0.0003294979660035859,0.0,0.08333333333333333,2,0.01,0.0,26.63,40.06051614003875,0.6543220583431821,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,14,300,0.7375704365585937,0.00013243041756496262,0.0,0.056666666666666664,4,0.0,0.0,26.68,41.50110683232561,0.680903769891927,0.0,0.056666666666666664,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,15,300,0.71441585642004,0.00018056707489395597,0.0,0.056666666666666664,1,0.0,0.0,26.61,38.824672651966495,0.6577491897533734,0.0,0.05333333333333334,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,16,300,0.7741384163489218,0.0001445052593709368,0.0,0.06,1,0.0033333333333333335,0.0,26.67,39.64719503781901,0.7141384163489217,0.0,0.06,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,17,300,0.7275646255246925,0.00011013107142508241,0.0,0.08,2,0.006666666666666667,0.0,26.49,40.62803281210077,0.6475646255246925,0.0,0.08,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,18,300,0.7033612482127517,9.40356085326213e-05,0.0,0.1,4,0.006666666666666667,0.0,26.43,38.11133962847036,0.6033612482127516,0.0,0.09333333333333334,0.0,0.0,0.006666666666666667,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,19,300,0.7222810953938783,4.483388937915803e-05,0.0,0.08333333333333333,1,0.0033333333333333335,0.0,26.54,40.89921037050595,0.6389477620605449,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,20,300,0.724090628399417,7.625729624602794e-05,0.0,0.09333333333333334,2,0.006666666666666667,0.0,26.55,40.855356709176064,0.6307572950660837,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,21,300,0.7143663372221755,0.00040410332917583574,0.0,0.09666666666666666,10,0.0,0.0,26.58,39.81847480411661,0.6176996705555088,0.0,0.09,0.0,0.0,0.006666666666666667,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,22,300,0.7313087202087616,0.0001677016270879486,0.0,0.14,3,0.006666666666666667,0.0,26.55,40.5764076406987,0.5913087202087617,0.0,0.13666666666666666,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,23,300,0.7299373971718074,0.0006693590715190186,0.0,0.06333333333333334,2,0.0,0.0,26.57,43.34064166654837,0.666604063838474,0.0,0.06333333333333334,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,24,300,0.7203318842324663,0.00021472253414644982,0.0,0.22,1,0.01,0.0,26.64,39.70301418612052,0.5003318842324663,0.0,0.22,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,25,300,0.7572416252360542,0.0006043299334261004,0.0,0.10333333333333333,2,0.0033333333333333335,0.0,26.74,40.850816086506136,0.6539082919027208,0.0,0.10333333333333333,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,26,300,0.7306283045863772,0.0003162689061165299,0.0,0.09,1,0.0,0.0,26.54,39.382600941153704,0.6406283045863771,0.0,0.09,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,27,300,0.7164407895690083,0.00021957819359296444,0.0,0.07666666666666666,3,0.0033333333333333335,0.0,26.54,39.54783937058102,0.6397741229023416,0.0,0.07666666666666666,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,28,300,0.6991541390056165,0.00031685459443440327,0.0,0.10333333333333333,1,0.0033333333333333335,0.0,26.47,39.290775187687494,0.5958208056722832,0.0,0.09333333333333334,0.0,0.0,0.01,0.0,label_as_truth
wideband,shield_filter,naive,phi,radioml,29,300,0.7763292093918267,0.00037623223948757983,0.0,0.18333333333333332,8,0.0,0.0,26.85,36.76576423046074,0.5929958760584934,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,0,300,0.7522942602938122,0.0003489799251120153,0.0,0.16,1,0.0,0.374,26.72,35.99642609924485,0.5922942602938122,0.0,0.16,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,1,300,0.7420349542031576,0.00031388856407121185,0.0,0.15666666666666668,2,0.0,0.398,26.67,39.08039094288614,0.585368287536491,0.0,0.15333333333333332,0.0,0.0,0.006666666666666667,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,2,300,0.7356424622186026,6.306366870201065e-05,0.0,0.13,1,0.0,0.382,26.85,40.473371215856275,0.6056424622186026,0.0,0.12666666666666668,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,3,300,0.7660986144348175,0.00012977453060502398,0.0,0.13,2,0.0,0.3873333333333333,26.87,44.14148107320918,0.6360986144348175,0.0,0.13,0.0,0.0,0.0,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,4,300,0.7359093912779302,0.0003378275848643238,0.0,0.11666666666666667,1,0.0,0.39,26.8,43.08146803121793,0.6192427246112635,0.0,0.11333333333333333,0.0,0.0,0.006666666666666667,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,5,300,0.745947424283437,0.0002072100148377273,0.0,0.11666666666666667,1,0.0,0.3993333333333333,26.65,41.25993650546534,0.6292807576167703,0.0,0.11333333333333333,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,6,300,0.7297690065860797,0.00010838518768253579,0.0,0.09,5,0.0,0.38333333333333336,26.71,41.08874419809739,0.6397690065860796,0.0,0.08666666666666667,0.0,0.0,0.0033333333333333335,0.0,label_as_truth
wideband,shield_repair,naive,phi,radioml,7,300,0.7651906460818098,0.0007112927886266672,0.0,0.12,3,0.0,0.3893333333333333,26.76,40.841500691355776,0.6451906460818098,0.0,0.10666666666666667,0.0,0.0,0.013333333333333334,0.0,label_as_truth
