condition,scenario,controller,seed,cycles,mean_pdr,p95_latency_proxy,safety_violations,violation_rate,recovery_cycles,rollbacks,admitted_actions,total_proposals,mean_reward
radioml,backhaul,heuristic,8,300,0.9725311223877124,1.0857802574804973,0,0.0,1,0,0,0,0.5125311223877124
radioml,backhaul,heuristic,9,300,0.9759976695903019,1.0857804337768238,0,0.0,1,0,0,0,0.5159976695903018
radioml,backhaul,rl,0,300,0.785277499937835,3.8384965770570156,125,0.4166666666666667,2,0,300,1500,-0.10705583339549837
radioml,backhaul,rl,1,300,0.8249082036033303,2.8898418281682314,107,0.3566666666666667,1,0,300,1500,-0.011891796396669735
radioml,backhaul,rl,2,300,0.8309027054918249,3.197602497483225,115,0.38333333333333336,2,0,300,1500,-0.019030627841508514
radioml,backhaul,rl,3,300,0.8043541877853738,4.052367673064729,127,0.42333333333333334,4,0,300,1500,-0.0961791455479595
radioml,backhaul,rl,4,300,0.785497029842385,3.0754415937529234,124,0.41333333333333333,1,0,300,1500,-0.10683630349094841
radioml,backhaul,rl,5,300,0.8108131550015985,2.904451776880437,113,0.37666666666666665,4,0,300,1500,-0.03765351166506829
radioml,backhaul,rl,6,300,0.7979766913478717,3.412872776752727,112,0.37333333333333335,2,0,300,1500,-0.05735664198546161
radioml,backhaul,rl,7,300,0.8290759392279835,3.0468766189704457,133,0.44333333333333336,1,0,300,1500,-0.08225739410534985
radioml,backhaul,rl,8,300,0.8087358416288104,3.1962241516798198,116,0.38666666666666666,1,0,300,1500,-0.05073082503785629
radioml,backhaul,rl,9,300,0.8251713850101507,3.0463006874078773,130,0.43333333333333335,1,0,300,1500,-0.08629528165651588
radioml,backhaul,llm_only,0,300,0.814556142924126,3.0138145275224884,119,0.39666666666666667,2,0,300,1500,-0.06291052374254065
radioml,backhaul,llm_only,1,300,0.8236463013259612,2.903643440485943,110,0.36666666666666664,1,0,300,1500,-0.018887032007372167
radioml,backhaul,llm_only,2,300,0.8276740948988205,3.7714696968687083,115,0.38333333333333336,1,0,300,1500,-0.028659238434512957
radioml,backhaul,llm_only,3,300,0.8084632360191919,3.7178609670755955,117,0.39,2,0,300,1500,-0.06053676398080805
radioml,backhaul,llm_only,4,300,0.7644451260385631,4.689871380074281,120,0.4,4,0,300,1500,-0.12028820729477022
radioml,backhaul,llm_only,5,300,0.8191532015456999,2.919551889009565,120,0.4,4,0,300,1500,-0.0590467984543001
radioml,backhaul,llm_only,6,300,0.8091867098237115,2.9392877546537113,116,0.38666666666666666,2,0,300,1500,-0.05461329017628838
radioml,backhaul,llm_only,7,300,0.8127722155362986,2.9683118513669697,114,0.38,3,0,300,1500,-0.04262778446370136
radioml,backhaul,llm_only,8,300,0.7911850942226939,4.51492725783799,124,0.41333333333333333,1,0,300,1500,-0.09854823911063954
radioml,backhaul,llm_only,9,300,0.8405252460527561,2.8964423198988243,136,0.4533333333333333,1,0,300,1500,-0.09687475394724387
radioml,backhaul,shield_ric,0,300,0.7838766515460509,2.978426864562851,0,0.0,4,2,298,1500,0.32367665154605085
radioml,backhaul,shield_ric,1,300,0.7795268491065735,2.9131586387379307,0,0.0,1,3,297,1500,0.3179268491065736
radioml,backhaul,shield_ric,2,300,0.7956731249441182,5.112751580153243,0,0.0,3,3,297,1500,0.33467312494411816
radioml,backhaul,shield_ric,3,300,0.7954501504230733,2.9181870777090677,0,0.0,2,3,297,1500,0.3336501504230732
radioml,backhaul,shield_ric,4,300,0.7469852602735123,4.846565093550397,0,0.0,2,6,294,1500,0.2861852602735123
radioml,backhaul,shield_ric,5,300,0.7665199507235834,3.371480268460735,0,0.0,3,4,296,1500,0.30691995072358336
radioml,backhaul,shield_ric,6,300,0.7649606491896683,2.9114367660710894,0,0.0,2,2,298,1500,0.30476064918966833
radioml,backhaul,shield_ric,7,300,0.7908572901477218,2.8999187958559896,0,0.0,3,1,299,1500,0.3304572901477218
radioml,backhaul,shield_ric,8,300,0.7775030981560356,3.449095986802108,0,0.0,1,3,297,1500,0.31630309815603563
radioml,backhaul,shield_ric,9,300,0.783199032067633,3.398352496855251,0,0.0,2,7,293,1500,0.323999032067633
radioml,compromised_xapp,static,0,300,0.9982091533860765,1.0044777275386367,0,0.0,1,0,0,0,0.5382091533860766
radioml,compromised_xapp,static,1,300,0.9984628472247389,1.004456563373333,0,0.0,1,0,0,0,0.5384628472247389
radioml,compromised_xapp,static,2,300,0.9983933862804463,1.004432735471389,0,0.0,1,0,0,0,0.5383933862804464
radioml,compromised_xapp,static,3,300,0.9985780174563653,1.004346573266425,0,0.0,1,0,0,0,0.5385780174563654
radioml,compromised_xapp,static,4,300,0.9984329635545742,1.003605811897578,0,0.0,1,0,0,0,0.5384329635545743
radioml,compromised_xapp,static,5,300,0.9984759267951067,1.0038552434530876,0,0.0,1,0,0,0,0.5384759267951067
radioml,compromised_xapp,static,6,300,0.9984515056607347,1.0049594809426197,0,0.0,1,0,0,0,0.5384515056607349
radioml,compromised_xapp,static,7,300,0.9983434574096826,1.0048916283622829,0,0.0,1,0,0,0,0.5383434574096826
radioml,compromised_xapp,static,8,300,0.998151851668167,1.005710687823764,0,0.0,1,0,0,0,0.538151851668167
radioml,compromised_xapp,static,9,300,0.9982001260212454,1.0052617105846098,0,0.0,1,0,0,0,0.5382001260212455
radioml,compromised_xapp,heuristic,0,300,0.9999881032094706,0.9990058891042779,0,0.0,1,0,0,0,0.5399881032094707
radioml,compromised_xapp,heuristic,1,300,0.9999992115701991,0.999004916062665,0,0.0,1,0,0,0,0.5399992115701993
radioml,compromised_xapp,heuristic,2,300,0.9999991257316759,0.9990051826849903,0,0.0,1,0,0,0,0.539999125731676
radioml,compromised_xapp,heuristic,3,300,0.9999992633453239,0.9990044092272938,0,0.0,1,0,0,0,0.5399992633453238
radioml,compromised_xapp,heuristic,4,300,0.9999991693307243,0.9990049626492337,0,0.0,1,0,0,0,0.5399991693307243
radioml,compromised_xapp,heuristic,5,300,0.9999919911083391,0.9990052166383323,0,0.0,1,0,0,0,0.539991991108339
radioml,compromised_xapp,heuristic,6,300,0.9999991731221849,0.9990052961001461,0,0.0,1,0,0,0,0.5399991731221848
radioml,compromised_xapp,heuristic,7,300,0.9999990705714149,0.9990054183307305,0,0.0,1,0,0,0,0.5399990705714149
radioml,compromised_xapp,heuristic,8,300,0.9999989107654903,0.999006165774094,0,0.0,1,0,0,0,0.5399989107654903
radioml,compromised_xapp,heuristic,9,300,0.999988287899039,0.999005160843407,0,0.0,1,0,0,0,0.539988287899039
radioml,compromised_xapp,rl,0,300,0.9243374028397306,3.793850294519627,141,0.47,1,0,300,1500,-0.031129263826935923
radioml,compromised_xapp,rl,1,300,0.8914497272030192,4.973889808391238,159,0.53,2,0,300,1500,-0.1320836061303143
radioml,compromised_xapp,rl,2,300,0.9071856191010254,7.443775817484569,141,0.47,4,0,300,1500,-0.04934771423230813
radioml,compromised_xapp,rl,3,300,0.8985290689731514,4.435664182339146,132,0.44,1,0,300,1500,-0.02200426436018177
radioml,compromised_xapp,rl,4,300,0.9309917883726161,3.314308566916034,147,0.49,1,0,300,1500,-0.03854154496071736
radioml,compromised_xapp,rl,5,300,0.9024860636787214,7.339851130357502,146,0.4866666666666667,1,0,300,1500,-0.07624726965461176
radioml,compromised_xapp,rl,6,300,0.9113653717488724,6.838345899423916,139,0.4633333333333333,1,0,300,1500,-0.04763462825112749
radioml,compromised_xapp,rl,7,300,0.9205968401661516,6.263206801607587,147,0.49,1,0,300,1500,-0.05906982650051491
radioml,compromised_xapp,rl,8,300,0.9173964377549892,5.2783143835336235,155,0.5166666666666667,2,0,300,1500,-0.08980356224501068
radioml,compromised_xapp,rl,9,300,0.913855205602428,4.618985574952531,160,0.5333333333333333,1,0,300,1500,-0.11461146106423872
radioml,compromised_xapp,llm_only,0,300,0.9188518653198556,6.023453797885978,131,0.43666666666666665,1,0,300,1500,-0.005548134680144437
radioml,compromised_xapp,llm_only,1,300,0.9097278755147723,5.290050958652798,145,0.48333333333333334,1,0,300,1500,-0.057405457818561226
radioml,compromised_xapp,llm_only,2,300,0.9017375026952588,7.656203606938434,157,0.5233333333333333,3,0,300,1500,-0.09986249730474135
radioml,compromised_xapp,llm_only,3,300,0.9359510247372248,3.2413307193227894,144,0.48,1,0,300,1500,-0.017782308596108586
radioml,compromised_xapp,llm_only,4,300,0.8811699224520669,9.396890993569626,147,0.49,1,0,300,1500,-0.09076341088126644
radioml,compromised_xapp,llm_only,5,300,0.9006345565331905,7.632602165365621,158,0.5266666666666666,1,0,300,1500,-0.11343211013347618
radioml,compromised_xapp,llm_only,6,300,0.9141385456277094,4.506953630725495,135,0.45,1,0,300,1500,-0.022594787705623943
radioml,compromised_xapp,llm_only,7,300,0.9064473028527518,14.934141843467998,148,0.49333333333333335,1,0,300,1500,-0.07981936381391501
radioml,compromised_xapp,llm_only,8,300,0.8915203980092902,7.488465055473852,153,0.51,1,0,300,1500,-0.10321293532404312
radioml,compromised_xapp,llm_only,9,300,0.88334595948892,8.895155380987084,160,0.5333333333333333,1,0,300,1500,-0.13538737384441318
radioml,compromised_xapp,shield_ric,0,300,0.9110530831860149,13.188512713468562,0,0.0,1,14,286,1500,0.4492530831860148
radioml,compromised_xapp,shield_ric,1,300,0.9102178233477093,13.888083806451059,0,0.0,1,14,286,1500,0.45161782334770917
radioml,compromised_xapp,shield_ric,2,300,0.8913217368343036,42.31143428229977,0,0.0,1,11,289,1500,0.42992173683430374
radioml,compromised_xapp,shield_ric,3,300,0.9320407664903483,3.4788741026704186,0,0.0,1,12,288,1500,0.47204076649034826
radioml,compromised_xapp,shield_ric,4,300,0.9168116037489775,16.69360222464053,0,0.0,1,13,287,1500,0.4592116037489774
radioml,compromised_xapp,shield_ric,5,300,0.8965812909783288,21.005317079725774,0,0.0,1,15,285,1500,0.4375812909783288
radioml,compromised_xapp,shield_ric,6,300,0.9283419352240374,3.223339875931576,0,0.0,1,9,291,1500,0.4673419352240374
radioml,compromised_xapp,shield_ric,7,300,0.9459366843700474,3.0103643951600976,0,0.0,1,8,292,1500,0.4849366843700475
radioml,compromised_xapp,shield_ric,8,300,0.9282549008177468,6.8027124905490925,0,0.0,1,20,280,1500,0.46525490081774684
radioml,compromised_xapp,shield_ric,9,300,0.9116683596800226,8.035275713930094,0,0.0,1,14,286,1500,0.45026835968002243
radioml,compound,static,0,300,0.7527069753708158,4.917829249767824,0,0.0,35,0,0,0,0.29270697537081586
radioml,compound,static,1,300,0.7287187750847149,5.382476042639508,0,0.0,37,0,0,0,0.268718775084715
radioml,compound,static,2,300,0.7637872958299632,5.084005267735443,0,0.0,35,0,0,0,0.30378729582996317
radioml,compound,static,3,300,0.7532363827680507,4.926811804254354,0,0.0,35,0,0,0,0.29323638276805064
radioml,compound,static,4,300,0.7432164969308853,4.998385259341429,0,0.0,19,0,0,0,0.28321649693088524
radioml,compound,static,5,300,0.7520693703381919,5.036908304021239,0,0.0,35,0,0,0,0.29206937033819186
radioml,compound,static,6,300,0.7566602209250866,4.219982245116943,0,0.0,35,0,0,0,0.29666022092508654
radioml,compound,static,7,300,0.737038064388344,4.968546784019024,0,0.0,35,0,0,0,0.2770380643883441
radioml,compound,static,8,300,0.7546192938062636,4.388385365672421,0,0.0,15,0,0,0,0.29461929380626345
radioml,compound,static,9,300,0.7601861252063401,4.222386624139638,0,0.0,28,0,0,0,0.30018612520633997
radioml,compound,heuristic,0,300,0.9726542911822802,1.0904661368569977,0,0.0,1,0,0,0,0.5126542911822802
radioml,compound,heuristic,1,300,0.9571696217069757,1.149751893558411,0,0.0,1,0,0,0,0.49716962170697554
radioml,compound,heuristic,2,300,0.9681187428028064,1.0944677582719795,0,0.0,1,0,0,0,0.5081187428028063
radioml,compound,heuristic,3,300,0.9644171804325304,1.0952558953963993,0,0.0,1,0,0,0,0.5044171804325305
radioml,compound,heuristic,4,300,0.9573031160464264,1.1700423503031863,0,0.0,1,0,0,0,0.49730311604642624
radioml,compound,heuristic,5,300,0.9641607627720422,1.094287519777633,0,0.0,2,0,0,0,0.5041607627720424
radioml,compound,heuristic,6,300,0.9756510723232248,1.0891658024039084,0,0.0,1,0,0,0,0.5156510723232247
radioml,compound,heuristic,7,300,0.9613316633606858,1.2075871495592003,0,0.0,1,0,0,0,0.5013316633606856
radioml,compound,heuristic,8,300,0.9624894673996907,1.2051313265947172,0,0.0,1,0,0,0,0.5024894673996907
radioml,compound,heuristic,9,300,0.9686101455929512,1.0971312168922958,0,0.0,1,0,0,0,0.5086101455929513
radioml,compound,rl,0,300,0.8232714095727683,8.537166724019505,156,0.52,3,0,300,1500,-0.18572859042723172
radioml,compound,rl,1,300,0.7962464053090678,279.18709416113313,176,0.5866666666666667,1,0,300,1500,-0.2903535946909322
radioml,compound,rl,2,300,0.8197569956736632,28.904551379234103,143,0.4766666666666667,1,0,300,1500,-0.13750967099300346
radioml,compound,rl,3,300,0.8149163159577117,16.84141977660626,153,0.51,1,0,300,1500,-0.17968368404228807
radioml,compound,rl,4,300,0.80955913438903,18.917699285714615,150,0.5,1,0,300,1500,-0.17937419894430334
radioml,compound,rl,5,300,0.8348341790721615,7.05299022330312,154,0.5133333333333333,1,0,300,1500,-0.16456582092783853
radioml,compound,rl,6,300,0.8042850912921072,21.690037694881223,153,0.51,1,0,300,1500,-0.20004824204122615
radioml,compound,rl,7,300,0.8017135623914963,348.8472894533124,163,0.5433333333333333,1,0,300,1500,-0.23608643760850376
radioml,compound,rl,8,300,0.7845744293269101,107.6665781845443,143,0.4766666666666667,2,0,300,1500,-0.17762557067308987
radioml,compound,rl,9,300,0.8117033350877335,44.59533730016339,157,0.5233333333333333,2,0,300,1500,-0.20429666491226658
radioml,compound,llm_only,0,300,0.8055453234506113,404.7351592017328,162,0.54,1,0,300,1500,-0.22365467654938867
radioml,compound,llm_only,1,300,0.8047457371929412,16.078636138442377,166,0.5533333333333333,1,0,300,1500,-0.24665426280705874
radioml,compound,llm_only,2,300,0.8124073676831872,62.548344958675685,148,0.49333333333333335,1,0,300,1500,-0.1604592989834794
radioml,compound,llm_only,3,300,0.7890602823771675,30.005503344748988,155,0.5166666666666667,1,0,300,1500,-0.21213971762283237
radioml,compound,llm_only,4,300,0.8099296550897179,18.18018191899169,149,0.49666666666666665,1,0,300,1500,-0.17753701157694882
radioml,compound,llm_only,5,300,0.8048268130968618,28.765631444010438,158,0.5266666666666666,2,0,300,1500,-0.21523985356980493
radioml,compound,llm_only,6,300,0.7952182871656559,526.0546558660088,154,0.5133333333333333,1,0,300,1500,-0.20351504616767738
radioml,compound,llm_only,7,300,0.8180136126025197,13.334510543745715,161,0.5366666666666666,1,0,300,1500,-0.21165305406414708
radioml,compound,llm_only,8,300,0.7506891009966868,781.7130691098241,150,0.5,1,0,300,1500,-0.22684423233664636
radioml,compound,llm_only,9,300,0.7798252321615871,16.18544341151641,165,0.55,4,0,300,1500,-0.2602414345050796
radioml,compound,shield_ric,0,300,0.7678583554007614,619.8128102207314,0,0.0,1,32,268,1500,0.30845835540076144
radioml,compound,shield_ric,1,300,0.7716038491236691,228.21178811170498,0,0.0,1,40,260,1500,0.31100384912366913
radioml,compound,shield_ric,2,300,0.7778308606698545,635.4894814309802,0,0.0,1,23,277,1500,0.3182308606698544
radioml,compound,shield_ric,3,300,0.7823258731480609,646.0217563776995,0,0.0,1,29,271,1500,0.3215258731480609
radioml,compound,shield_ric,4,300,0.7782482717305307,827.5243012105761,0,0.0,5,36,264,1500,0.31724827173053066
radioml,compound,shield_ric,5,300,0.7730624516519793,808.8263376465964,0,0.0,1,33,267,1500,0.3112624516519792
radioml,compound,shield_ric,6,300,0.7933923566420998,336.0496968506588,0,0.0,3,26,274,1500,0.3311923566420998
radioml,compound,shield_ric,7,300,0.7606115388758944,483.1041261320899,0,0.0,2,47,253,1500,0.3012115388758944
radioml,compound,shield_ric,8,300,0.7703668059754392,250.96193224961686,0,0.0,4,29,271,1500,0.3119668059754391
radioml,compound,shield_ric,9,300,0.7721206278403336,265.53565526518025,0,0.0,1,27,273,1500,0.3101206278403335
synthetic,narrowband,static,0,300,0.7421759171557379,3.330909870829998,0,0.0,3,0,0,0,0.28217591715573803
synthetic,narrowband,static,1,300,0.765679733307551,3.2034698283952627,0,0.0,160,0,0,0,0.305679733307551
synthetic,narrowband,static,2,300,0.7483391116845571,3.2586706714604974,0,0.0,85,0,0,0,0.2883391116845571
synthetic,narrowband,static,3,300,0.7668017181894343,3.3614366825278945,0,0.0,160,0,0,0,0.30680171818943436
synthetic,narrowband,static,4,300,0.7495467108667325,3.004680996861631,0,0.0,18,0,0,0,0.28954671086673256
synthetic,narrowband,static,5,300,0.7610774363976003,3.15181773037621,0,0.0,83,0,0,0,0.3010774363976003
synthetic,narrowband,static,6,300,0.7562526237236541,3.195822492099919,0,0.0,147,0,0,0,0.296252623723654
synthetic,narrowband,static,7,300,0.7437828051669795,3.4324428785036085,0,0.0,160,0,0,0,0.2837828051669795
synthetic,narrowband,static,8,300,0.7455957081458107,3.869036513942767,0,0.0,51,0,0,0,0.2855957081458106
synthetic,narrowband,static,9,300,0.7437605947790683,3.6740402222335398,0,0.0,130,0,0,0,0.28376059477906834
synthetic,narrowband,heuristic,0,300,0.9999987425413629,0.9990060943940791,0,0.0,1,0,0,0,0.5399987425413629
synthetic,narrowband,heuristic,1,300,0.9999987615106105,0.9990056807451709,0,0.0,1,0,0,0,0.5399987615106107
synthetic,narrowband,heuristic,2,300,0.9999987703251577,0.9990054828356741,0,0.0,1,0,0,0,0.5399987703251576
synthetic,narrowband,heuristic,3,300,0.9999989675480708,0.9990048930660371,0,0.0,1,0,0,0,0.5399989675480709
synthetic,narrowband,heuristic,4,300,0.999998888906372,0.999004989971153,0,0.0,1,0,0,0,0.539998888906372
synthetic,narrowband,heuristic,5,300,0.9999988630440332,0.9990054302538626,0,0.0,1,0,0,0,0.5399988630440333
synthetic,narrowband,heuristic,6,300,0.9999988242759114,0.9990058962362953,0,0.0,1,0,0,0,0.5399988242759114
synthetic,narrowband,heuristic,7,300,0.9999986975892904,0.9990059424079077,0,0.0,1,0,0,0,0.5399986975892904
synthetic,narrowband,heuristic,8,300,0.999998501861412,0.9990065456177158,0,0.0,1,0,0,0,0.539998501861412
synthetic,narrowband,heuristic,9,300,0.9999987698314083,0.9990056435555144,0,0.0,1,0,0,0,0.5399987698314084
synthetic,narrowband,rl,0,300,0.9063811626467615,6.220755318461285,120,0.4,1,0,300,1500,0.023447829313428092
synthetic,narrowband,rl,1,300,0.9113644051002037,6.7569602387400165,118,0.3933333333333333,1,0,300,1500,0.03249773843353691
synthetic,narrowband,rl,2,300,0.8815776664376553,10.946590534230468,123,0.41,1,0,300,1500,0.003977666437655369
synthetic,narrowband,rl,3,300,0.8860610914600003,15.148271523910875,114,0.38,2,0,300,1500,0.022927758126666954
synthetic,narrowband,rl,4,300,0.8820344730128848,10.729786094519984,105,0.35,1,0,300,1500,0.054834473012884806
synthetic,narrowband,rl,5,300,0.8882146801245839,17.093719177525873,109,0.36333333333333334,1,0,300,1500,0.05008134679125065
synthetic,narrowband,rl,6,300,0.9264548787864731,3.1190654532505513,103,0.3433333333333333,1,0,300,1500,0.1101882121198064
synthetic,narrowband,rl,7,300,0.9099092024242005,4.84459291324896,107,0.3566666666666667,1,0,300,1500,0.08390920242420045
synthetic,narrowband,rl,8,300,0.8769979334488608,39.47587851994505,113,0.37666666666666665,1,0,300,1500,0.0297979334488607
synthetic,narrowband,rl,9,300,0.8996383702561961,10.045846410932432,111,0.37,2,0,300,1500,0.05450503692286281
synthetic,narrowband,llm_only,0,300,0.8808577310972564,19.020185076767756,119,0.39666666666666667,1,0,300,1500,0.005524397763923071
synthetic,narrowband,llm_only,1,300,0.8898779985441323,12.365394250592585,114,0.38,1,0,300,1500,0.03801133187746559
synthetic,narrowband,llm_only,2,300,0.8909848660177465,10.90028495914445,117,0.39,1,0,300,1500,0.027184866017746702
synthetic,narrowband,llm_only,3,300,0.8882024966840701,13.24950243367887,122,0.4066666666666667,1,0,300,1500,0.003669163350736649
synthetic,narrowband,llm_only,4,300,0.8728529587820456,9.307697652417316,120,0.4,3,0,300,1500,-0.00681370788462113
synthetic,narrowband,llm_only,5,300,0.8665217326562328,9.237747417859497,119,0.39666666666666667,1,0,300,1500,-0.008144934010433843
synthetic,narrowband,llm_only,6,300,0.8799931108046786,7.967169826552464,100,0.3333333333333333,1,0,300,1500,0.07165977747134532
synthetic,narrowband,llm_only,7,300,0.8922185546028101,4.4751770987842185,95,0.31666666666666665,1,0,300,1500,0.10421855460280999
synthetic,narrowband,llm_only,8,300,0.8898538173731705,38.89620679360807,120,0.4,1,0,300,1500,0.01745381737317037
synthetic,narrowband,llm_only,9,300,0.9097984544249866,4.392443136398843,99,0.33,2,0,300,1500,0.11046512109165335
synthetic,narrowband,shield_ric,0,300,0.9143539104575428,3.2097203917542694,0,0.0,1,0,300,1500,0.45455391045754273
synthetic,narrowband,shield_ric,1,300,0.9212495425441936,4.96193375906786,0,0.0,1,2,298,1500,0.4640495425441937
synthetic,narrowband,shield_ric,2,300,0.910787434737656,5.11695541730724,0,0.0,1,1,299,1500,0.45278743473765587
synthetic,narrowband,shield_ric,3,300,0.9418080943425235,3.086784881746196,0,0.0,1,0,300,1500,0.48260809434252355
synthetic,narrowband,shield_ric,4,300,0.9003314752837623,33.523247513965636,0,0.0,1,1,299,1500,0.4401314752837624
synthetic,narrowband,shield_ric,5,300,0.9181006155230479,5.770710109629137,0,0.0,1,1,299,1500,0.45850061552304794
synthetic,narrowband,shield_ric,6,300,0.9132515720680662,5.310026441327845,0,0.0,1,1,299,1500,0.45365157206806617
synthetic,narrowband,shield_ric,7,300,0.9295294425535293,2.8822732712651393,0,0.0,1,1,299,1500,0.4695294425535292
synthetic,narrowband,shield_ric,8,300,0.9280543953383998,3.4905870131868726,0,0.0,1,1,299,1500,0.4680543953383998
synthetic,narrowband,shield_ric,9,300,0.9136572067647694,7.100135823633549,0,0.0,2,2,298,1500,0.4538572067647694
synthetic,wideband,static,0,300,0.530121537474301,24.80425720306498,0,0.0,160,0,0,0,0.07012153747430105
synthetic,wideband,static,1,300,0.5386671550114646,23.529674819620023,0,0.0,160,0,0,0,0.07866715501146446
synthetic,wideband,static,2,300,0.5315908052169638,24.08156886811747,0,0.0,160,0,0,0,0.07159080521696377
synthetic,wideband,static,3,300,0.5406075042151076,25.108790529084086,0,0.0,160,0,0,0,0.08060750421510758
synthetic,wideband,static,4,300,0.5324644073895526,21.535252034116006,0,0.0,160,0,0,0,0.07246440738955275
synthetic,wideband,static,5,300,0.536710369025685,23.012417886103048,0,0.0,160,0,0,0,0.076710369025685
synthetic,wideband,static,6,300,0.5348317300909283,23.45321770368213,0,0.0,160,0,0,0,0.07483173009092815
synthetic,wideband,static,7,300,0.527591449846134,25.817347583578094,0,0.0,160,0,0,0,0.06759144984613395
synthetic,wideband,static,8,300,0.532480096549317,30.152760357801398,0,0.0,160,0,0,0,0.07248009654931702
synthetic,wideband,static,9,300,0.5289576479628316,28.220311299681075,0,0.0,160,0,0,0,0.06895764796283163
synthetic,wideband,heuristic,0,300,0.9876024590329135,0.9997206094260139,0,0.0,1,0,0,0,0.5276024590329137
synthetic,wideband,heuristic,1,300,0.9789948000457832,0.9998063956721651,0,0.0,1,0,0,0,0.5189948000457832
synthetic,wideband,heuristic,2,300,0.9879025231873879,0.9997401575587085,0,0.0,1,0,0,0,0.527902523187388
synthetic,wideband,heuristic,3,300,0.9946099692893411,0.999708635834946,0,0.0,1,0,0,0,0.5346099692893411
synthetic,wideband,heuristic,4,300,0.9937473456624595,0.9996176521420181,0,0.0,1,0,0,0,0.5337473456624595
synthetic,wideband,heuristic,5,300,0.9844878709490422,0.9996530726468333,0,0.0,2,0,0,0,0.5244878709490424
synthetic,wideband,heuristic,6,300,0.9942586278656631,0.9997000219058424,0,0.0,2,0,0,0,0.5342586278656631
synthetic,wideband,heuristic,7,300,0.9873292896878239,0.9997746522846713,0,0.0,1,0,0,0,0.5273292896878239
synthetic,wideband,heuristic,8,300,0.9968334786862366,0.9998328419415388,0,0.0,1,0,0,0,0.5368334786862365
synthetic,wideband,heuristic,9,300,0.9935547983569379,0.9998032477512009,0,0.0,1,0,0,0,0.533554798356938
synthetic,wideband,rl,0,300,0.8499250170329948,38.32936513749875,94,0.31333333333333335,1,0,300,1500,0.06299168369966161
synthetic,wideband,rl,1,300,0.8493550579534422,12.376298488271559,104,0.3466666666666667,1,0,300,1500,0.024421724620109005
synthetic,wideband,rl,2,300,0.8434142156690084,14.011413742593904,114,0.38,1,0,300,1500,-0.019119117664324954
synthetic,wideband,rl,3,300,0.8437513588417974,22.408433045861134,111,0.37,1,0,300,1500,-0.006448641158202648
synthetic,wideband,rl,4,300,0.8817408609832819,11.077476810171213,98,0.32666666666666666,1,0,300,1500,0.07587419431661514
synthetic,wideband,rl,5,300,0.8313203867163078,25.481799016582144,101,0.33666666666666667,1,0,300,1500,0.019387053382974515
synthetic,wideband,rl,6,300,0.8700590093465915,12.05250491892218,88,0.29333333333333333,1,0,300,1500,0.10599234267992484
synthetic,wideband,rl,7,300,0.84229589424525,94.80647685655696,96,0.32,2,0,300,1500,0.05169589424524988
synthetic,wideband,rl,8,300,0.899838389769687,5.582429011420157,88,0.29333333333333333,1,0,300,1500,0.13303838976968702
synthetic,wideband,rl,9,300,0.8623427544925794,22.594913303988115,96,0.32,1,0,300,1500,0.06354275449257915
synthetic,wideband,llm_only,0,300,0.8703465383961007,9.263379340284033,106,0.35333333333333333,2,0,300,1500,0.03874653839610068
synthetic,wideband,llm_only,1,300,0.8753208074299196,9.781463155375302,118,0.3933333333333333,1,0,300,1500,0.00158747409658627
synthetic,wideband,llm_only,2,300,0.8627167537437733,11.523483001016231,100,0.3333333333333333,1,0,300,1500,0.057716753743773296
synthetic,wideband,llm_only,3,300,0.8464670479360311,14.349917780134362,120,0.4,1,0,300,1500,-0.038466285397302076
synthetic,wideband,llm_only,4,300,0.8734155084126066,14.282918310183762,95,0.31666666666666665,1,0,300,1500,0.0816821750792732
synthetic,wideband,llm_only,5,300,0.8473310364479274,11.40626709841008,100,0.3333333333333333,1,0,300,1500,0.0408643697812608
synthetic,wideband,llm_only,6,300,0.8684595105013136,9.50660845403165,86,0.2866666666666667,1,0,300,1500,0.11139284383464705
synthetic,wideband,llm_only,7,300,0.8704148060391138,17.05850407951289,107,0.3566666666666667,1,0,300,1500,0.035681472705780294
synthetic,wideband,llm_only,8,300,0.8807143741638235,5.872573787001622,90,0.3,1,0,300,1500,0.11138104083049019
synthetic,wideband,llm_only,9,300,0.8726722474756946,15.567164072869051,97,0.3233333333333333,1,0,300,1500,0.07020558080902793
synthetic,wideband,shield_ric,0,300,0.9055266975590558,6.613399277051322,0,0.0,1,0,300,1500,0.4443266975590558
synthetic,wideband,shield_ric,1,300,0.8985572639140529,14.07770225151707,0,0.0,1,3,297,1500,0.4405572639140529
synthetic,wideband,shield_ric,2,300,0.888434594502275,10.968167411798053,0,0.0,1,1,299,1500,0.4302345945022751
synthetic,wideband,shield_ric,3,300,0.9166870730026453,7.73397924693763,0,0.0,1,0,300,1500,0.45688707300264525
synthetic,wideband,shield_ric,4,300,0.9033092035277999,12.036566885867767,0,0.0,1,0,300,1500,0.44310920352779987
synthetic,wideband,shield_ric,5,300,0.8953937979485442,7.018214463563521,0,0.0,1,1,299,1500,0.43459379794854425
synthetic,wideband,shield_ric,6,300,0.8831134056575042,21.053198862752826,0,0.0,1,1,299,1500,0.4221134056575041
synthetic,wideband,shield_ric,7,300,0.9010966233701199,8.1403973575411,0,0.0,1,0,300,1500,0.4398966233701199
synthetic,wideband,shield_ric,8,300,0.9097213934191049,4.674202003074945,0,0.0,1,1,299,1500,0.4481213934191048
